Core, 0
Cumulative Cycles, 14389684            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.38988
Periodic Cycles, 7138665             
Periodic Instructions, 10000000            
Periodic IPC, 1.40082

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,        729828

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            53

ICACHE_CYCLE_count,       7138665
ICACHE_CYCLE_total_count,      14389684

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       7127384
ICACHE_CYCLE_ONPATH_pct,       99.842
ICACHE_CYCLE_ONPATH_total_count,      14354725
ICACHE_CYCLE_ONPATH_total_pct,       99.757

ICACHE_CYCLE_OFFPATH_count,         11281
ICACHE_CYCLE_OFFPATH_pct,        0.158
ICACHE_CYCLE_OFFPATH_total_count,         34959
ICACHE_CYCLE_OFFPATH_total_pct,        0.243
ICACHE_CYCLE_OFFPATH_sum_count,       7138665
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      14389684
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.00
ICACHE_CYCLE_OFFPATH_stddev,         0.04
ICACHE_CYCLE_OFFPATH_total_mean,         0.00
ICACHE_CYCLE_OFFPATH_total_stddev,         0.05

FETCH_ON_PATH_count,       2724097
FETCH_ON_PATH_pct,       99.829
FETCH_ON_PATH_total_count,       5449942
FETCH_ON_PATH_total_pct,       99.737

FETCH_OFF_PATH_count,          4669
FETCH_OFF_PATH_pct,        0.171
FETCH_OFF_PATH_total_count,         14345
FETCH_OFF_PATH_total_pct,        0.263
FETCH_OFF_PATH_sum_count,       2728766
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5464287
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.00
FETCH_OFF_PATH_stddev,         0.04
FETCH_OFF_PATH_total_mean,         0.00
FETCH_OFF_PATH_total_stddev,         0.05

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
