ST_OP_NOTPIPELINED_VERY_SLOW_mean,         7.06
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.16
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         7.04
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.21

ST_NOT_CF_count,      12014416
ST_NOT_CF_pct,       94.472
ST_NOT_CF_total_count,      24754940
ST_NOT_CF_total_pct,       95.035

ST_CF_BR_count,         32757
ST_CF_BR_pct,        0.258
ST_CF_BR_total_count,         64903
ST_CF_BR_total_pct,        0.249

ST_CF_CBR_count,        618511
ST_CF_CBR_pct,        4.864
ST_CF_CBR_total_count,       1110627
ST_CF_CBR_total_pct,        4.264

ST_CF_CALL_count,         10702
ST_CF_CALL_pct,        0.084
ST_CF_CALL_total_count,         24886
ST_CF_CALL_total_pct,        0.096

ST_CF_IBR_count,           803
ST_CF_IBR_pct,        0.006
ST_CF_IBR_total_count,          1480
ST_CF_IBR_total_pct,        0.006

ST_CF_ICALL_count,         15304
ST_CF_ICALL_pct,        0.120
ST_CF_ICALL_total_count,         34775
ST_CF_ICALL_total_pct,        0.134

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,         24887
ST_CF_RET_pct,        0.196
ST_CF_RET_total_count,         56649
ST_CF_RET_total_pct,        0.217

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      12717380
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      26048260
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.12
ST_CF_SYS_stddev,         0.55
ST_CF_SYS_total_mean,         0.11
ST_CF_SYS_total_stddev,         0.55

ST_BAR_NONE_count,      12717380
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      26048260
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      12717380
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      26048260
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,       9055548
ST_NOT_MEM_pct,       71.206
ST_NOT_MEM_total_count,      18653198
ST_NOT_MEM_total_pct,       71.610

ST_MEM_LD_count,       2876363
ST_MEM_LD_pct,       22.618
ST_MEM_LD_total_count,       5773286
ST_MEM_LD_total_pct,       22.164

ST_MEM_ST_count,        785235
ST_MEM_ST_pct,        6.175
ST_MEM_ST_total_count,       1621397
ST_MEM_ST_total_pct,        6.225

ST_MEM_PF_count,           234
ST_MEM_PF_pct,        0.002
ST_MEM_PF_total_count,           379
ST_MEM_PF_total_pct,        0.001

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      12717380
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      26048260
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.35
ST_MEM_EVICT_stddev,         0.51
ST_MEM_EVICT_total_mean,         0.35
ST_MEM_EVICT_total_stddev,         0.51

ST_NOT_MEM_OFFPATH_count,       2370681
ST_NOT_MEM_OFFPATH_pct,       70.049
ST_NOT_MEM_OFFPATH_total_count,       5078253
ST_NOT_MEM_OFFPATH_total_pct,       69.657

ST_MEM_LD_OFFPATH_count,        726326
ST_MEM_LD_OFFPATH_pct,       21.462
ST_MEM_LD_OFFPATH_total_count,       1575363
ST_MEM_LD_OFFPATH_total_pct,       21.609

ST_MEM_ST_OFFPATH_count,        287040
ST_MEM_ST_OFFPATH_pct,        8.481
ST_MEM_ST_OFFPATH_total_count,        636293
ST_MEM_ST_OFFPATH_total_pct,        8.728

ST_MEM_PF_OFFPATH_count,           266
ST_MEM_PF_OFFPATH_pct,        0.008
ST_MEM_PF_OFFPATH_total_count,           486
ST_MEM_PF_OFFPATH_total_pct,        0.007

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,       3384313
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,       7290395
