Core, 0
Cumulative Cycles, 13364357            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.49652
Periodic Cycles, 6654535             
Periodic Instructions, 10000000            
Periodic IPC, 1.50273

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,        702436

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            53

ICACHE_CYCLE_count,       6654535
ICACHE_CYCLE_total_count,      13364357

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6644594
ICACHE_CYCLE_ONPATH_pct,       99.851
ICACHE_CYCLE_ONPATH_total_count,      13331514
ICACHE_CYCLE_ONPATH_total_pct,       99.754

ICACHE_CYCLE_OFFPATH_count,          9941
ICACHE_CYCLE_OFFPATH_pct,        0.149
ICACHE_CYCLE_OFFPATH_total_count,         32843
ICACHE_CYCLE_OFFPATH_total_pct,        0.246
ICACHE_CYCLE_OFFPATH_sum_count,       6654535
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      13364357
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.00
ICACHE_CYCLE_OFFPATH_stddev,         0.04
ICACHE_CYCLE_OFFPATH_total_mean,         0.00
ICACHE_CYCLE_OFFPATH_total_stddev,         0.05

FETCH_ON_PATH_count,       2724067
FETCH_ON_PATH_pct,       99.846
FETCH_ON_PATH_total_count,       5449869
FETCH_ON_PATH_total_pct,       99.758

FETCH_OFF_PATH_count,          4208
FETCH_OFF_PATH_pct,        0.154
FETCH_OFF_PATH_total_count,         13228
FETCH_OFF_PATH_total_pct,        0.242
FETCH_OFF_PATH_sum_count,       2728275
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5463097
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.00
FETCH_OFF_PATH_stddev,         0.04
FETCH_OFF_PATH_total_mean,         0.00
