Core, 0
Cumulative Cycles, 20594455            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.97114
Periodic Cycles, 10327667            
Periodic Instructions, 9999999             
Periodic IPC, 0.96827

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        531610
ST_OP_NOP_pct,        2.848
ST_OP_NOP_total_count,       1153746
ST_OP_NOP_total_pct,        3.068

ST_OP_CF_count,       3234403
ST_OP_CF_pct,       17.328
ST_OP_CF_total_count,       6490151
ST_OP_CF_total_pct,       17.261

ST_OP_MOV_count,       1864729
ST_OP_MOV_pct,        9.990
ST_OP_MOV_total_count,       3751291
ST_OP_MOV_total_pct,        9.977

ST_OP_CMOV_count,         14080
ST_OP_CMOV_pct,        0.075
ST_OP_CMOV_total_count,         27856
ST_OP_CMOV_total_pct,        0.074

ST_OP_LDA_count,        888155
ST_OP_LDA_pct,        4.758
ST_OP_LDA_total_count,       1781114
ST_OP_LDA_total_pct,        4.737

ST_OP_ILD_count,       4349421
ST_OP_ILD_pct,       23.301
ST_OP_ILD_total_count,       8739933
ST_OP_ILD_total_pct,       23.244

ST_OP_IST_count,       2346729
ST_OP_IST_pct,       12.572
ST_OP_IST_total_count,       4721542
ST_OP_IST_total_pct,       12.557

ST_OP_IADD_count,       2575364
ST_OP_IADD_pct,       13.797
ST_OP_IADD_total_count,       5194027
ST_OP_IADD_total_pct,       13.814

ST_OP_IMUL_count,          3870
ST_OP_IMUL_pct,        0.021
ST_OP_IMUL_total_count,          7675
ST_OP_IMUL_total_pct,        0.020

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1385016
ST_OP_ICMP_pct,        7.420
ST_OP_ICMP_total_count,       2773602
ST_OP_ICMP_total_pct,        7.376

ST_OP_LOGIC_count,       1033730
ST_OP_LOGIC_pct,        5.538
ST_OP_LOGIC_total_count,       2078361
ST_OP_LOGIC_total_pct,        5.527

ST_OP_SHIFT_count,        205705
ST_OP_SHIFT_pct,        1.102
ST_OP_SHIFT_total_count,        411715
ST_OP_SHIFT_total_pct,        1.095

ST_OP_FLD_count,        114401
ST_OP_FLD_pct,        0.613
ST_OP_FLD_total_count,        230410
ST_OP_FLD_total_pct,        0.613

ST_OP_FST_count,         15522
ST_OP_FST_pct,        0.083
ST_OP_FST_total_count,         30809
ST_OP_FST_total_pct,        0.082

ST_OP_FCVT_count,         23442
ST_OP_FCVT_pct,        0.126
ST_OP_FCVT_total_count,         47757
ST_OP_FCVT_total_pct,        0.127

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,         12750
ST_OP_FMUL_pct,        0.068
ST_OP_FMUL_total_count,         25884
ST_OP_FMUL_total_pct,        0.069

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         34017
ST_OP_PIPELINED_FAST_pct,        0.182
ST_OP_PIPELINED_FAST_total_count,         68239
ST_OP_PIPELINED_FAST_total_pct,        0.181

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         33255
