Core, 0
Cumulative Cycles, 12262883            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.63094
Periodic Cycles, 5989645             
Periodic Instructions, 9999995             
Periodic IPC, 1.66955

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        656961
ST_OP_NOP_pct,        2.247
ST_OP_NOP_total_count,       1386813
ST_OP_NOP_total_pct,        2.351

ST_OP_CF_count,       3820942
ST_OP_CF_pct,       13.068
ST_OP_CF_total_count,       7711217
ST_OP_CF_total_pct,       13.071

ST_OP_MOV_count,       4526446
ST_OP_MOV_pct,       15.481
ST_OP_MOV_total_count,       9138131
ST_OP_MOV_total_pct,       15.489

ST_OP_CMOV_count,         29073
ST_OP_CMOV_pct,        0.099
ST_OP_CMOV_total_count,         57981
ST_OP_CMOV_total_pct,        0.098

ST_OP_LDA_count,       1174546
ST_OP_LDA_pct,        4.017
ST_OP_LDA_total_count,       2378645
ST_OP_LDA_total_pct,        4.032

ST_OP_ILD_count,       6695013
ST_OP_ILD_pct,       22.897
ST_OP_ILD_total_count,      13513724
ST_OP_ILD_total_pct,       22.906

ST_OP_IST_count,       2336096
ST_OP_IST_pct,        7.990
ST_OP_IST_total_count,       4693195
ST_OP_IST_total_pct,        7.955

ST_OP_IADD_count,       3897011
ST_OP_IADD_pct,       13.328
ST_OP_IADD_total_count,       7824427
ST_OP_IADD_total_pct,       13.263

ST_OP_IMUL_count,        197783
ST_OP_IMUL_pct,        0.676
ST_OP_IMUL_total_count,        395726
ST_OP_IMUL_total_pct,        0.671

ST_OP_IDIV_count,         29280
ST_OP_IDIV_pct,        0.100
ST_OP_IDIV_total_count,         59577
ST_OP_IDIV_total_pct,        0.101

ST_OP_ICMP_count,       1920160
ST_OP_ICMP_pct,        6.567
ST_OP_ICMP_total_count,       3837711
ST_OP_ICMP_total_pct,        6.505

ST_OP_LOGIC_count,       2623693
ST_OP_LOGIC_pct,        8.973
ST_OP_LOGIC_total_count,       5345683
ST_OP_LOGIC_total_pct,        9.061

ST_OP_SHIFT_count,       1270845
ST_OP_SHIFT_pct,        4.346
ST_OP_SHIFT_total_count,       2529383
ST_OP_SHIFT_total_pct,        4.287

ST_OP_FLD_count,         25695
ST_OP_FLD_pct,        0.088
ST_OP_FLD_total_count,         52045
ST_OP_FLD_total_pct,        0.088

ST_OP_FST_count,          6200
ST_OP_FST_pct,        0.021
ST_OP_FST_total_count,         13775
ST_OP_FST_total_pct,        0.023

ST_OP_FCVT_count,         19599
ST_OP_FCVT_pct,        0.067
ST_OP_FCVT_total_count,         38517
ST_OP_FCVT_total_pct,        0.065

ST_OP_FADD_count,          9998
ST_OP_FADD_pct,        0.034
ST_OP_FADD_total_count,         19653
ST_OP_FADD_total_pct,        0.033

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,            83
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,           168
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      29239424
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
