Core, 0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,          1530
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       96.958
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          3173
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       86.908

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,            48
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,        3.042
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,           478
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       13.092
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          1578
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,          3651
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.03
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.17
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.13
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.32

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          1559
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       98.796
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          3301
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       88.737

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,            19
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,        1.204
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,           350
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,        9.409

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,            43
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        1.156

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,             0
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            26
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.699
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          1578
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,          3720
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.01
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.11
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.18
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.68

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       1354906
FT_UOP_CACHE_HIT_ON_PATH_pct,       82.546
FT_UOP_CACHE_HIT_ON_PATH_total_count,       2717944
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       82.544

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,        284922
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,       17.359
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        571429
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,       17.354

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          1559
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.095
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          3344
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.102
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       1641387
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       3292717
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.18
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.35
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.18
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.35

FT_UOP_CACHE_HIT_OFF_PATH_count,        299718
FT_UOP_CACHE_HIT_OFF_PATH_pct,       88.105
FT_UOP_CACHE_HIT_OFF_PATH_total_count,        755924
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       88.372

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         40444
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       11.889
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         99085
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       11.584

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,            19
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.006
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,           376
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.044
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,        340181
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,        855385
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.12
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.30
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.12
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.30

UOPS_SERVED_BY_ICACHE_ON_PATH_count,       2415997
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,       18.684
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       4828605
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,       18.669

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      10514752
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       81.316
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      21035760
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       81.331
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      12930749
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      25864365
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.81
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.75
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.81
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.75

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        378981
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       14.012
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        943536
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       13.946

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       2325664
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       85.988
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       5821963
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       86.054
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       2704645
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,       6765499
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.86
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.81
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.86
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.81

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,        127924
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,        251587

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,         18623
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         44642

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,        229104
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,        449572

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,         36163
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         85061

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          2346
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        0.820
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,          4611
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        0.804

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,        283624
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       99.180
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        568581
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       99.196
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,        285970
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        573192
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.98

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,           533
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,        1.468
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,          1739
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,        1.968

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         35778
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       98.532
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         86645
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       98.032
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,         36311
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         88384
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.99
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.97
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.98
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.95

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

