Core, 0
Cumulative Cycles, 8101347             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.46873
Periodic Cycles, 3872042             
Periodic Instructions, 10000000            
Periodic IPC, 2.58262

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        376463
ST_OP_NOP_pct,        2.456
ST_OP_NOP_total_count,        883921
ST_OP_NOP_total_pct,        2.778

ST_OP_CF_count,       2091856
ST_OP_CF_pct,       13.649
ST_OP_CF_total_count,       4357463
ST_OP_CF_total_pct,       13.696

ST_OP_MOV_count,       1489606
ST_OP_MOV_pct,        9.720
ST_OP_MOV_total_count,       3076340
ST_OP_MOV_total_pct,        9.669

ST_OP_CMOV_count,          3569
ST_OP_CMOV_pct,        0.023
ST_OP_CMOV_total_count,          7101
ST_OP_CMOV_total_pct,        0.022

ST_OP_LDA_count,        174034
ST_OP_LDA_pct,        1.136
ST_OP_LDA_total_count,        355149
ST_OP_LDA_total_pct,        1.116

ST_OP_ILD_count,       2428819
ST_OP_ILD_pct,       15.848
ST_OP_ILD_total_count,       5058276
ST_OP_ILD_total_pct,       15.899

ST_OP_IST_count,       1291560
ST_OP_IST_pct,        8.427
ST_OP_IST_total_count,       2684623
ST_OP_IST_total_pct,        8.438

ST_OP_IADD_count,       1932066
ST_OP_IADD_pct,       12.607
ST_OP_IADD_total_count,       3992542
ST_OP_IADD_total_pct,       12.549

ST_OP_IMUL_count,         33441
ST_OP_IMUL_pct,        0.218
ST_OP_IMUL_total_count,         68338
ST_OP_IMUL_total_pct,        0.215

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        583207
ST_OP_ICMP_pct,        3.805
ST_OP_ICMP_total_count,       1229094
ST_OP_ICMP_total_pct,        3.863

ST_OP_LOGIC_count,       1167872
ST_OP_LOGIC_pct,        7.620
ST_OP_LOGIC_total_count,       2415662
ST_OP_LOGIC_total_pct,        7.593

ST_OP_SHIFT_count,        105661
ST_OP_SHIFT_pct,        0.689
ST_OP_SHIFT_total_count,        227409
ST_OP_SHIFT_total_pct,        0.715

ST_OP_FLD_count,       1797221
ST_OP_FLD_pct,       11.727
ST_OP_FLD_total_count,       3691661
ST_OP_FLD_total_pct,       11.603

ST_OP_FST_count,        359432
ST_OP_FST_pct,        2.345
ST_OP_FST_total_count,        746160
ST_OP_FST_total_pct,        2.345

ST_OP_FCVT_count,        128450
ST_OP_FCVT_pct,        0.838
ST_OP_FCVT_total_count,        268053
ST_OP_FCVT_total_pct,        0.843

ST_OP_FADD_count,        309644
ST_OP_FADD_pct,        2.020
ST_OP_FADD_total_count,        633288
ST_OP_FADD_total_pct,        1.990

ST_OP_FMUL_count,        359688
ST_OP_FMUL_pct,        2.347
ST_OP_FMUL_total_count,        732343
ST_OP_FMUL_total_pct,        2.302

ST_OP_FMA_count,        642398
ST_OP_FMA_pct,        4.192
ST_OP_FMA_total_count,       1285058
ST_OP_FMA_total_pct,        4.039

ST_OP_FDIV_count,         32650
ST_OP_FDIV_pct,        0.213
ST_OP_FDIV_total_count,         66448
ST_OP_FDIV_total_pct,        0.209

ST_OP_FCMP_count,         18087
ST_OP_FCMP_pct,        0.118
ST_OP_FCMP_total_count,         36825
ST_OP_FCMP_total_pct,        0.116

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
