Core, 0
Cumulative Cycles, 13226331            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.51214
Periodic Cycles, 6480185             
Periodic Instructions, 9999996             
Periodic IPC, 1.54317

MISS_WAIT_TIME_count,     543662136
MISS_WAIT_TIME_total_count,     818653360

ICACHE_STAGE_MISS_count,            56
ICACHE_STAGE_MISS_total_count,           433

ICACHE_CYCLE_count,       6480185
ICACHE_CYCLE_total_count,      13226331

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2982791
ICACHE_CYCLE_ONPATH_pct,       46.029
ICACHE_CYCLE_ONPATH_total_count,       5940045
ICACHE_CYCLE_ONPATH_total_pct,       44.911

ICACHE_CYCLE_OFFPATH_count,       3497394
ICACHE_CYCLE_OFFPATH_pct,       53.971
ICACHE_CYCLE_OFFPATH_total_count,       7286286
ICACHE_CYCLE_OFFPATH_total_pct,       55.089
ICACHE_CYCLE_OFFPATH_sum_count,       6480185
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      13226331
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.54
ICACHE_CYCLE_OFFPATH_stddev,         0.52
ICACHE_CYCLE_OFFPATH_total_mean,         0.55
ICACHE_CYCLE_OFFPATH_total_stddev,         0.53

FETCH_ON_PATH_count,       2745699
FETCH_ON_PATH_pct,       45.609
FETCH_ON_PATH_total_count,       5510488
FETCH_ON_PATH_total_pct,       45.217

FETCH_OFF_PATH_count,       3274341
FETCH_OFF_PATH_pct,       54.391
FETCH_OFF_PATH_total_count,       6676157
FETCH_OFF_PATH_total_pct,       54.783
FETCH_OFF_PATH_sum_count,       6020040
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      12186645
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.54
FETCH_OFF_PATH_stddev,         0.52
FETCH_OFF_PATH_total_mean,         0.55
FETCH_OFF_PATH_total_stddev,         0.53

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12242778
INST_LOST_FETCH_pct,       32.500
INST_LOST_FETCH_total_count,      24482518
INST_LOST_FETCH_total_pct,       31.825

INST_LOST_OFF_PATH_count,      14686190
INST_LOST_OFF_PATH_pct,       38.987
INST_LOST_OFF_PATH_total_count,      29895316
INST_LOST_OFF_PATH_total_pct,       38.861

INST_LOST_FULL_WINDOW_count,          5916
INST_LOST_FULL_WINDOW_pct,        0.016
INST_LOST_FULL_WINDOW_total_count,         19752
INST_LOST_FULL_WINDOW_total_pct,        0.026

INST_LOST_ROB_STALL_OTHER_count,       2339580
INST_LOST_ROB_STALL_OTHER_pct,        6.211
INST_LOST_ROB_STALL_OTHER_total_count,       4348836
INST_LOST_ROB_STALL_OTHER_total_pct,        5.653

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          2562
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.007
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          5640
