Core, 0
Cumulative Cycles, 20763385            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96323
Periodic Cycles, 10305173            
Periodic Instructions, 10000000            
Periodic IPC, 0.97039

ICACHE_MISS_count,          3469
ICACHE_MISS_pct,        6.932
ICACHE_MISS_total_count,          7687
ICACHE_MISS_total_pct,        8.104

ICACHE_HIT_count,         46571
ICACHE_HIT_pct,       93.068
ICACHE_HIT_total_count,         87167
ICACHE_HIT_total_pct,       91.896
ICACHE_HIT_sum_count,         50040
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,         94854
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         0.93
ICACHE_HIT_stddev,         0.90
ICACHE_HIT_total_mean,         0.92
ICACHE_HIT_total_stddev,         0.88

ICACHE_MISS_ONPATH_count,          2582
ICACHE_MISS_ONPATH_pct,       74.431
ICACHE_MISS_ONPATH_total_count,          5250
ICACHE_MISS_ONPATH_total_pct,       68.297

ICACHE_MISS_OFFPATH_count,           887
ICACHE_MISS_OFFPATH_pct,       25.569
ICACHE_MISS_OFFPATH_total_count,          2437
ICACHE_MISS_OFFPATH_total_pct,       31.703
ICACHE_MISS_OFFPATH_sum_count,          3469
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          7687
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.26
ICACHE_MISS_OFFPATH_stddev,         0.40
ICACHE_MISS_OFFPATH_total_mean,         0.32
ICACHE_MISS_OFFPATH_total_stddev,         0.42

ICACHE_MISS_NOT_PREFETCHED_count,            67
ICACHE_MISS_NOT_PREFETCHED_pct,        1.945
ICACHE_MISS_NOT_PREFETCHED_total_count,           266
ICACHE_MISS_NOT_PREFETCHED_total_pct,        3.512

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,          1132
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       32.859
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,          2826
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       37.317

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          2246
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       65.196
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          4481
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       59.171
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          3445
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          7573
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.59
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         2.94
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.49
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.73

ICACHE_HIT_ONPATH_count,         31089
ICACHE_HIT_ONPATH_pct,       66.756
ICACHE_HIT_ONPATH_total_count,         53203
ICACHE_HIT_ONPATH_total_pct,       61.036

ICACHE_HIT_OFFPATH_count,         15482
ICACHE_HIT_OFFPATH_pct,       33.244
ICACHE_HIT_OFFPATH_total_count,         33964
ICACHE_HIT_OFFPATH_total_pct,       38.964
ICACHE_HIT_OFFPATH_sum_count,         46571
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,         87167
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.33
ICACHE_HIT_OFFPATH_stddev,         0.43
ICACHE_HIT_OFFPATH_total_mean,         0.39
ICACHE_HIT_OFFPATH_total_stddev,         0.45

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

