Core, 0
Cumulative Cycles, 23877846            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.83760
Periodic Cycles, 12076367            
Periodic Instructions, 9999999             
Periodic IPC, 0.82806

EXECUTION_TIME_count, 3773864687500
EXECUTION_TIME_total_count, 7461826875000

NODE_CYCLE_count,      12076367
NODE_CYCLE_total_count,      23877846

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11981393
NODE_UOP_COUNT_total_count,      23962788

FULL_WINDOW_STALL_count,       9675763
FULL_WINDOW_STALL_pct,       80.121
FULL_WINDOW_STALL_total_count,      19075929
FULL_WINDOW_STALL_total_pct,       79.890

FULL_WINDOW_MEM_OP_count,       8767342
FULL_WINDOW_MEM_OP_pct,       94.403
FULL_WINDOW_MEM_OP_total_count,      17259073
FULL_WINDOW_MEM_OP_total_pct,       94.309

FULL_WINDOW_FP_OP_count,        519832
FULL_WINDOW_FP_OP_pct,        5.597
FULL_WINDOW_FP_OP_total_count,       1041531
FULL_WINDOW_FP_OP_total_pct,        5.691

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       9287174
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      18300604
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.22
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.22

RET_BLOCKED_DC_MISS_count,       8947088
RET_BLOCKED_DC_MISS_pct,       74.088
RET_BLOCKED_DC_MISS_total_count,      17615546
RET_BLOCKED_DC_MISS_total_pct,       73.774

RET_BLOCKED_L1_MISS_count,       8943556
RET_BLOCKED_L1_MISS_pct,       74.058
RET_BLOCKED_L1_MISS_total_count,      17607726
RET_BLOCKED_L1_MISS_total_pct,       73.741

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,          3532
RET_BLOCKED_L1_ACCESS_pct,        0.029
RET_BLOCKED_L1_ACCESS_total_count,          7820
RET_BLOCKED_L1_ACCESS_total_pct,        0.033

RET_BLOCKED_MEM_STALL_count,       8943556
RET_BLOCKED_MEM_STALL_pct,       74.058
RET_BLOCKED_MEM_STALL_total_count,      17607726
RET_BLOCKED_MEM_STALL_total_pct,       73.741

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11981087
OP_ISSUED_total_count,      23963723

OP_RETIRED_count,      11981393
OP_RETIRED_total_count,      23962788

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,          1907
LD_NO_DEPENDENTS_pct,        0.030
LD_NO_DEPENDENTS_total_count,          3820
LD_NO_DEPENDENTS_total_pct,        0.030

LD_DEPENDENTS_count,       6331068
LD_DEPENDENTS_pct,       99.970
LD_DEPENDENTS_total_count,      12662137
LD_DEPENDENTS_total_pct,       99.970
LD_DEPENDENTS_sum_count,       6332975
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      12665957
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         1.00
LD_DEPENDENTS_stddev,         1.00
LD_DEPENDENTS_total_mean,         1.00
LD_DEPENDENTS_total_stddev,         1.00

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          4154
LD_EXEC_CYCLES_3_pct,       50.309
LD_EXEC_CYCLES_3_total_count,          8592
LD_EXEC_CYCLES_3_total_pct,       51.256

LD_EXEC_CYCLES_4_count,          4103
LD_EXEC_CYCLES_4_pct,       49.691
LD_EXEC_CYCLES_4_total_count,          8171
LD_EXEC_CYCLES_4_total_pct,       48.744
LD_EXEC_CYCLES_4_sum_count,          8257
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         16763
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.50
LD_EXEC_CYCLES_4_stddev,         2.52
LD_EXEC_CYCLES_4_total_mean,         3.49
LD_EXEC_CYCLES_4_total_stddev,         2.49

ICACHE_STAGE_STARVED_count,           356
ICACHE_STAGE_STARVED_pct,        0.015
ICACHE_STAGE_STARVED_total_count,          1745
ICACHE_STAGE_STARVED_total_pct,        0.036

ICACHE_STAGE_NOT_STARVED_count,       2414140
ICACHE_STAGE_NOT_STARVED_pct,       99.985
ICACHE_STAGE_NOT_STARVED_total_count,       4828425
ICACHE_STAGE_NOT_STARVED_total_pct,       99.964
ICACHE_STAGE_NOT_STARVED_sum_count,       2414496
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       4830170
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,       9661871
ICACHE_STAGE_STALLED_pct,       80.006
ICACHE_STAGE_STALLED_total_count,      19047056
ICACHE_STAGE_STALLED_total_pct,       79.769

ICACHE_STAGE_NOT_STALLED_count,       2414496
ICACHE_STAGE_NOT_STALLED_pct,       19.994
ICACHE_STAGE_NOT_STALLED_total_count,       4829478
ICACHE_STAGE_NOT_STALLED_total_pct,       20.226

ICACHE_STAGE_OFF_PATH_count,             0
ICACHE_STAGE_OFF_PATH_pct,        0.000
ICACHE_STAGE_OFF_PATH_total_count,          1312
ICACHE_STAGE_OFF_PATH_total_pct,        0.005
ICACHE_STAGE_OFF_PATH_sum_count,      12076367
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      23877846
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.20
ICACHE_STAGE_OFF_PATH_stddev,         0.36
ICACHE_STAGE_OFF_PATH_total_mean,         0.20
ICACHE_STAGE_OFF_PATH_total_stddev,         0.36

DECODE_STAGE_STARVED_count,      12076322
DECODE_STAGE_STARVED_pct,      100.000
DECODE_STAGE_STARVED_total_count,      23876290
DECODE_STAGE_STARVED_total_pct,       99.996

DECODE_STAGE_NOT_STARVED_count,            45
DECODE_STAGE_NOT_STARVED_pct,        0.000
DECODE_STAGE_NOT_STARVED_total_count,           859
DECODE_STAGE_NOT_STARVED_total_pct,        0.004
DECODE_STAGE_NOT_STARVED_sum_count,      12076367
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      23877149
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.00
DECODE_STAGE_NOT_STARVED_stddev,         0.00
DECODE_STAGE_NOT_STARVED_total_mean,         0.00
DECODE_STAGE_NOT_STARVED_total_stddev,         0.01

DECODE_STAGE_STALLED_count,           133
DECODE_STAGE_STALLED_pct,        0.001
DECODE_STAGE_STALLED_total_count,           843
DECODE_STAGE_STALLED_total_pct,        0.004

DECODE_STAGE_NOT_STALLED_count,      12076234
DECODE_STAGE_NOT_STALLED_pct,       99.999
DECODE_STAGE_NOT_STALLED_total_count,      23876306
DECODE_STAGE_NOT_STALLED_total_pct,       99.994

DECODE_STAGE_OFF_PATH_count,             0
DECODE_STAGE_OFF_PATH_pct,        0.000
DECODE_STAGE_OFF_PATH_total_count,           697
DECODE_STAGE_OFF_PATH_total_pct,        0.003
DECODE_STAGE_OFF_PATH_sum_count,      12076367
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      23877846
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.00
DECODE_STAGE_OFF_PATH_stddev,         0.00
DECODE_STAGE_OFF_PATH_total_mean,         1.00
DECODE_STAGE_OFF_PATH_total_stddev,         0.01

UOPQ_STAGE_STARVED_count,           400
UOPQ_STAGE_STARVED_pct,        0.017
UOPQ_STAGE_STARVED_total_count,          2521
UOPQ_STAGE_STARVED_total_pct,        0.052

UOPQ_STAGE_NOT_STARVED_count,       2414096
UOPQ_STAGE_NOT_STARVED_pct,       99.983
UOPQ_STAGE_NOT_STARVED_total_count,       4828071
UOPQ_STAGE_NOT_STARVED_total_pct,       99.948
UOPQ_STAGE_NOT_STARVED_sum_count,       2414496
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       4830592
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         1.00
UOPQ_STAGE_NOT_STARVED_stddev,         1.00
UOPQ_STAGE_NOT_STARVED_total_mean,         1.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         1.00

UOPQ_STAGE_STALLED_count,       9661871
UOPQ_STAGE_STALLED_pct,       80.006
UOPQ_STAGE_STALLED_total_count,      19046564
UOPQ_STAGE_STALLED_total_pct,       79.767

UOPQ_STAGE_NOT_STALLED_count,       2414496
UOPQ_STAGE_NOT_STALLED_pct,       19.994
UOPQ_STAGE_NOT_STALLED_total_count,       4830592
UOPQ_STAGE_NOT_STALLED_total_pct,       20.230

UOPQ_STAGE_OFF_PATH_count,             0
UOPQ_STAGE_OFF_PATH_pct,        0.000
UOPQ_STAGE_OFF_PATH_total_count,           690
UOPQ_STAGE_OFF_PATH_total_pct,        0.003
UOPQ_STAGE_OFF_PATH_sum_count,      12076367
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      23877846
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.20
UOPQ_STAGE_OFF_PATH_stddev,         0.36
UOPQ_STAGE_OFF_PATH_total_mean,         0.20
UOPQ_STAGE_OFF_PATH_total_stddev,         0.36

MAP_STAGE_STARVED_count,           348
MAP_STAGE_STARVED_pct,        0.003
MAP_STAGE_STARVED_total_count,          1109
MAP_STAGE_STARVED_total_pct,        0.005

MAP_STAGE_NOT_STARVED_count,      12076019
MAP_STAGE_NOT_STARVED_pct,       99.997
MAP_STAGE_NOT_STARVED_total_count,      23875996
MAP_STAGE_NOT_STARVED_total_pct,       99.995
MAP_STAGE_NOT_STARVED_sum_count,      12076367
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      23877105
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         1.00

MAP_STAGE_STALLED_count,       9661871
MAP_STAGE_STALLED_pct,       80.006
MAP_STAGE_STALLED_total_count,      19047547
MAP_STAGE_STALLED_total_pct,       79.771

MAP_STAGE_NOT_STALLED_count,       2414496
MAP_STAGE_NOT_STALLED_pct,       19.994
MAP_STAGE_NOT_STALLED_total_count,       4829558
MAP_STAGE_NOT_STALLED_total_pct,       20.226

MAP_STAGE_OFF_PATH_count,             0
MAP_STAGE_OFF_PATH_pct,        0.000
MAP_STAGE_OFF_PATH_total_count,           741
MAP_STAGE_OFF_PATH_total_pct,        0.003
MAP_STAGE_OFF_PATH_sum_count,      12076367
MAP_STAGE_OFF_PATH_sum_pct,      100.000
MAP_STAGE_OFF_PATH_sum_total_count,      23877846
MAP_STAGE_OFF_PATH_sum_total_pct,      100.000
MAP_STAGE_OFF_PATH_mean,         0.20
MAP_STAGE_OFF_PATH_stddev,         0.36
MAP_STAGE_OFF_PATH_total_mean,         0.20
MAP_STAGE_OFF_PATH_total_stddev,         0.36

EXEC_STAGE_STARVED_count,      10496399
EXEC_STAGE_STARVED_pct,       86.917
EXEC_STAGE_STARVED_total_count,      20717455
EXEC_STAGE_STARVED_total_pct,       86.764

EXEC_STAGE_NOT_STARVED_count,       1579968
EXEC_STAGE_NOT_STARVED_pct,       13.083
EXEC_STAGE_NOT_STARVED_total_count,       3159985
EXEC_STAGE_NOT_STARVED_total_pct,       13.234

EXEC_STAGE_OFF_PATH_count,             0
EXEC_STAGE_OFF_PATH_pct,        0.000
EXEC_STAGE_OFF_PATH_total_count,           406
EXEC_STAGE_OFF_PATH_total_pct,        0.002
EXEC_STAGE_OFF_PATH_sum_count,      12076367
EXEC_STAGE_OFF_PATH_sum_pct,      100.000
EXEC_STAGE_OFF_PATH_sum_total_count,      23877846
EXEC_STAGE_OFF_PATH_sum_total_pct,      100.000
EXEC_STAGE_OFF_PATH_mean,         0.13
EXEC_STAGE_OFF_PATH_stddev,         0.31
EXEC_STAGE_OFF_PATH_total_mean,         0.13
EXEC_STAGE_OFF_PATH_total_stddev,         0.32

FU_BUSY_0_count,       2552075
FU_BUSY_0_total_count,       5103409

FU_BUSY_1_count,       1429548
FU_BUSY_1_total_count,       2862248

FU_BUSY_2_count,       3224542
FU_BUSY_2_total_count,       6449182

FU_BUSY_3_count,       3108302
FU_BUSY_3_total_count,       6217033

FU_BUSY_4_count,        785391
FU_BUSY_4_total_count,       1568031

FU_BUSY_5_count,        160410
FU_BUSY_5_total_count,        321669

FU_BUSY_6_count,        422440
FU_BUSY_6_total_count,        843758

FU_BUSY_7_count,        430252
FU_BUSY_7_total_count,        856332

FU_BUSY_8_count,             0
FU_BUSY_8_total_count,             0

FU_BUSY_9_count,             0
FU_BUSY_9_total_count,             0

FU_BUSY_10_count,             0
FU_BUSY_10_total_count,             0

FU_BUSY_11_count,             0
FU_BUSY_11_total_count,             0

FU_BUSY_12_count,             0
FU_BUSY_12_total_count,             0

FU_BUSY_13_count,             0
FU_BUSY_13_total_count,             0

FU_BUSY_14_count,             0
FU_BUSY_14_total_count,             0

FU_BUSY_15_count,             0
FU_BUSY_15_total_count,             0

FU_BUSY_16_count,             0
FU_BUSY_16_total_count,             0

FU_BUSY_17_count,             0
FU_BUSY_17_total_count,             0

FU_BUSY_18_count,             0
FU_BUSY_18_total_count,             0

FU_BUSY_19_count,             0
FU_BUSY_19_total_count,             0

FU_BUSY_20_count,             0
FU_BUSY_20_total_count,             0

FU_BUSY_21_count,             0
FU_BUSY_21_total_count,             0

FU_BUSY_22_count,             0
FU_BUSY_22_total_count,             0

FU_BUSY_23_count,             0
FU_BUSY_23_total_count,             0

FU_BUSY_24_count,             0
FU_BUSY_24_total_count,             0

FU_BUSY_25_count,             0
FU_BUSY_25_total_count,             0

FU_BUSY_26_count,             0
FU_BUSY_26_total_count,             0

FU_BUSY_27_count,             0
FU_BUSY_27_total_count,             0

FU_BUSY_28_count,             0
FU_BUSY_28_total_count,             0

FU_BUSY_29_count,             0
FU_BUSY_29_total_count,             0

FU_BUSY_30_count,             0
FU_BUSY_30_total_count,             0

FU_BUSY_31_count,             0
FU_BUSY_31_total_count,             0

FU_REJECTED_OP_INV_NOT_SIMD_count,             0
