Core, 0
Cumulative Cycles, 14783202            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.35289
Periodic Cycles, 7231093             
Periodic Instructions, 9999997             
Periodic IPC, 1.38292

BTB_ON_PATH_MISS_count,         35148
BTB_ON_PATH_MISS_pct,        1.758
BTB_ON_PATH_MISS_total_count,         83481
BTB_ON_PATH_MISS_total_pct,        2.072

BTB_ON_PATH_HIT_count,       1964357
BTB_ON_PATH_HIT_pct,       98.242
BTB_ON_PATH_HIT_total_count,       3946401
BTB_ON_PATH_HIT_total_pct,       97.928
BTB_ON_PATH_HIT_sum_count,       1999505
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       4029882
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.98
BTB_ON_PATH_HIT_stddev,         0.97
BTB_ON_PATH_HIT_total_mean,         0.98
BTB_ON_PATH_HIT_total_stddev,         0.97

BTB_OFF_PATH_MISS_count,        126966
BTB_OFF_PATH_MISS_pct,        3.134
BTB_OFF_PATH_MISS_total_count,        302594
BTB_OFF_PATH_MISS_total_pct,        3.856

BTB_OFF_PATH_HIT_count,       3923769
BTB_OFF_PATH_HIT_pct,       96.866
BTB_OFF_PATH_HIT_total_count,       7545303
BTB_OFF_PATH_HIT_total_pct,       96.144
BTB_OFF_PATH_HIT_sum_count,       4050735
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       7847897
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.97
BTB_OFF_PATH_HIT_stddev,         0.95
BTB_OFF_PATH_HIT_total_mean,         0.96
BTB_OFF_PATH_HIT_total_stddev,         0.94

BTB_ON_PATH_WRITE_count,            88
BTB_ON_PATH_WRITE_pct,       94.624
BTB_ON_PATH_WRITE_total_count,           601
BTB_ON_PATH_WRITE_total_pct,       80.027

BTB_OFF_PATH_WRITE_count,             5
BTB_OFF_PATH_WRITE_pct,        5.376
BTB_OFF_PATH_WRITE_total_count,           150
BTB_OFF_PATH_WRITE_total_pct,       19.973
BTB_OFF_PATH_WRITE_sum_count,            93
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,           751
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.05
BTB_OFF_PATH_WRITE_stddev,         0.22
BTB_OFF_PATH_WRITE_total_mean,         0.20
BTB_OFF_PATH_WRITE_total_stddev,         0.37

