Core, 0
Cumulative Cycles, 7393085             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.70523
Periodic Cycles, 3530835             
Periodic Instructions, 10000000            
Periodic IPC, 2.83219

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        376288
ST_OP_NOP_pct,        2.462
ST_OP_NOP_total_count,        882247
ST_OP_NOP_total_pct,        2.780

ST_OP_CF_count,       2086488
ST_OP_CF_pct,       13.652
ST_OP_CF_total_count,       4347626
ST_OP_CF_total_pct,       13.699

ST_OP_MOV_count,       1485769
ST_OP_MOV_pct,        9.721
ST_OP_MOV_total_count,       3069539
ST_OP_MOV_total_pct,        9.672

ST_OP_CMOV_count,          3571
ST_OP_CMOV_pct,        0.023
ST_OP_CMOV_total_count,          7106
ST_OP_CMOV_total_pct,        0.022

ST_OP_LDA_count,        173674
ST_OP_LDA_pct,        1.136
ST_OP_LDA_total_count,        354404
ST_OP_LDA_total_pct,        1.117

ST_OP_ILD_count,       2421875
ST_OP_ILD_pct,       15.846
ST_OP_ILD_total_count,       5046500
ST_OP_ILD_total_pct,       15.902

ST_OP_IST_count,       1288528
ST_OP_IST_pct,        8.431
ST_OP_IST_total_count,       2679850
ST_OP_IST_total_pct,        8.444

ST_OP_IADD_count,       1926437
ST_OP_IADD_pct,       12.605
ST_OP_IADD_total_count,       3983378
ST_OP_IADD_total_pct,       12.552

ST_OP_IMUL_count,         33385
ST_OP_IMUL_pct,        0.218
ST_OP_IMUL_total_count,         68094
ST_OP_IMUL_total_pct,        0.215

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        582046
ST_OP_ICMP_pct,        3.808
ST_OP_ICMP_total_count,       1227001
ST_OP_ICMP_total_pct,        3.866

ST_OP_LOGIC_count,       1164478
ST_OP_LOGIC_pct,        7.619
ST_OP_LOGIC_total_count,       2408936
ST_OP_LOGIC_total_pct,        7.591

ST_OP_SHIFT_count,        105604
ST_OP_SHIFT_pct,        0.691
ST_OP_SHIFT_total_count,        227317
ST_OP_SHIFT_total_pct,        0.716

ST_OP_FLD_count,       1792534
ST_OP_FLD_pct,       11.729
ST_OP_FLD_total_count,       3680796
ST_OP_FLD_total_pct,       11.598

ST_OP_FST_count,        358788
ST_OP_FST_pct,        2.348
ST_OP_FST_total_count,        745316
ST_OP_FST_total_pct,        2.348

ST_OP_FCVT_count,        128401
ST_OP_FCVT_pct,        0.840
ST_OP_FCVT_total_count,        268661
ST_OP_FCVT_total_pct,        0.847

ST_OP_FADD_count,        308298
ST_OP_FADD_pct,        2.017
ST_OP_FADD_total_count,        630255
ST_OP_FADD_total_pct,        1.986

ST_OP_FMUL_count,        358056
ST_OP_FMUL_pct,        2.343
ST_OP_FMUL_total_count,        728491
ST_OP_FMUL_total_pct,        2.295

ST_OP_FMA_count,        638951
ST_OP_FMA_pct,        4.181
ST_OP_FMA_total_count,       1277669
ST_OP_FMA_total_pct,        4.026

ST_OP_FDIV_count,         32507
ST_OP_FDIV_pct,        0.213
ST_OP_FDIV_total_count,         66262
ST_OP_FDIV_total_pct,        0.209

ST_OP_FCMP_count,         17890
ST_OP_FCMP_pct,        0.117
ST_OP_FCMP_total_count,         36409
ST_OP_FCMP_total_pct,        0.115

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
