Core, 0
Cumulative Cycles, 34726311            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.57593
Periodic Cycles, 16800409            
Periodic Instructions, 9999997             
Periodic IPC, 0.59522

MISS_WAIT_TIME_count,   28416708767
MISS_WAIT_TIME_total_count,   44390103347

ICACHE_STAGE_MISS_count,          1195
ICACHE_STAGE_MISS_total_count,          3212

ICACHE_CYCLE_count,      16800409
ICACHE_CYCLE_total_count,      34726311

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      13396026
ICACHE_CYCLE_ONPATH_pct,       79.736
ICACHE_CYCLE_ONPATH_total_count,      28550317
ICACHE_CYCLE_ONPATH_total_pct,       82.215

ICACHE_CYCLE_OFFPATH_count,       3404383
ICACHE_CYCLE_OFFPATH_pct,       20.264
ICACHE_CYCLE_OFFPATH_total_count,       6175994
ICACHE_CYCLE_OFFPATH_total_pct,       17.785
ICACHE_CYCLE_OFFPATH_sum_count,      16800409
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      34726311
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.20
ICACHE_CYCLE_OFFPATH_stddev,         0.37
ICACHE_CYCLE_OFFPATH_total_mean,         0.18
ICACHE_CYCLE_OFFPATH_total_stddev,         0.35

FETCH_ON_PATH_count,       2913044
FETCH_ON_PATH_pct,       82.993
FETCH_ON_PATH_total_count,       5818517
FETCH_ON_PATH_total_pct,       83.981

FETCH_OFF_PATH_count,        596949
FETCH_OFF_PATH_pct,       17.007
FETCH_OFF_PATH_total_count,       1109855
FETCH_OFF_PATH_total_pct,       16.019
FETCH_OFF_PATH_sum_count,       3509993
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6928372
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.17
FETCH_OFF_PATH_stddev,         0.35
FETCH_OFF_PATH_total_mean,         0.16
FETCH_OFF_PATH_total_stddev,         0.34

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12101436
INST_LOST_FETCH_pct,       12.032
INST_LOST_FETCH_total_count,      24173226
INST_LOST_FETCH_total_pct,       11.631

INST_LOST_OFF_PATH_count,       2773047
INST_LOST_OFF_PATH_pct,        2.757
INST_LOST_OFF_PATH_total_count,       5043235
INST_LOST_OFF_PATH_total_pct,        2.426

INST_LOST_FULL_WINDOW_count,         28194
INST_LOST_FULL_WINDOW_pct,        0.028
INST_LOST_FULL_WINDOW_total_count,         60468
INST_LOST_FULL_WINDOW_total_pct,        0.029

INST_LOST_ROB_STALL_OTHER_count,       1332294
INST_LOST_ROB_STALL_OTHER_pct,        1.325
INST_LOST_ROB_STALL_OTHER_total_count,       2731818
INST_LOST_ROB_STALL_OTHER_total_pct,        1.314

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           648
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          2754
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.001

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             6
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            24
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,      78381354
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       77.934
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,     163992570
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       78.903

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,          1905
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.002
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,          1905
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.001

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,         70049
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.070
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        129395
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.062

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,          4192
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.004
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,         11791
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.006

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             5
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,           132
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,        251255
