Core, 0
Cumulative Cycles, 7066530             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.83024
Periodic Cycles, 3371048             
Periodic Instructions, 10000000            
Periodic IPC, 2.96644

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        375831
ST_OP_NOP_pct,        2.461
ST_OP_NOP_total_count,        882247
ST_OP_NOP_total_pct,        2.783

ST_OP_CF_count,       2083079
ST_OP_CF_pct,       13.643
ST_OP_CF_total_count,       4340234
ST_OP_CF_total_pct,       13.691

ST_OP_MOV_count,       1485400
ST_OP_MOV_pct,        9.728
ST_OP_MOV_total_count,       3067510
ST_OP_MOV_total_pct,        9.676

ST_OP_CMOV_count,          3546
ST_OP_CMOV_pct,        0.023
ST_OP_CMOV_total_count,          7061
ST_OP_CMOV_total_pct,        0.022

ST_OP_LDA_count,        173355
ST_OP_LDA_pct,        1.135
ST_OP_LDA_total_count,        353881
ST_OP_LDA_total_pct,        1.116

ST_OP_ILD_count,       2418779
ST_OP_ILD_pct,       15.842
ST_OP_ILD_total_count,       5038835
ST_OP_ILD_total_pct,       15.895

ST_OP_IST_count,       1287764
ST_OP_IST_pct,        8.434
ST_OP_IST_total_count,       2677227
ST_OP_IST_total_pct,        8.445

ST_OP_IADD_count,       1924543
ST_OP_IADD_pct,       12.605
ST_OP_IADD_total_count,       3977873
ST_OP_IADD_total_pct,       12.548

ST_OP_IMUL_count,         33094
ST_OP_IMUL_pct,        0.217
ST_OP_IMUL_total_count,         67675
ST_OP_IMUL_total_pct,        0.213

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        581034
ST_OP_ICMP_pct,        3.805
ST_OP_ICMP_total_count,       1225018
ST_OP_ICMP_total_pct,        3.864

ST_OP_LOGIC_count,       1162624
ST_OP_LOGIC_pct,        7.614
ST_OP_LOGIC_total_count,       2404926
ST_OP_LOGIC_total_pct,        7.586

ST_OP_SHIFT_count,        105302
ST_OP_SHIFT_pct,        0.690
ST_OP_SHIFT_total_count,        226703
ST_OP_SHIFT_total_pct,        0.715

ST_OP_FLD_count,       1792824
ST_OP_FLD_pct,       11.742
ST_OP_FLD_total_count,       3681721
ST_OP_FLD_total_pct,       11.614

ST_OP_FST_count,        359679
ST_OP_FST_pct,        2.356
ST_OP_FST_total_count,        747078
ST_OP_FST_total_pct,        2.357

ST_OP_FCVT_count,        128201
ST_OP_FCVT_pct,        0.840
ST_OP_FCVT_total_count,        268211
ST_OP_FCVT_total_pct,        0.846

ST_OP_FADD_count,        306926
ST_OP_FADD_pct,        2.010
ST_OP_FADD_total_count,        627772
ST_OP_FADD_total_pct,        1.980

ST_OP_FMUL_count,        357446
ST_OP_FMUL_pct,        2.341
ST_OP_FMUL_total_count,        727568
ST_OP_FMUL_total_pct,        2.295

ST_OP_FMA_count,        638687
ST_OP_FMA_pct,        4.183
ST_OP_FMA_total_count,       1277308
ST_OP_FMA_total_pct,        4.029

ST_OP_FDIV_count,         32590
ST_OP_FDIV_pct,        0.213
ST_OP_FDIV_total_count,         66465
ST_OP_FDIV_total_pct,        0.210

ST_OP_FCMP_count,         17855
ST_OP_FCMP_pct,        0.117
ST_OP_FCMP_total_count,         36341
ST_OP_FCMP_total_pct,        0.115

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
