Core, 0
Cumulative Cycles, 23843168            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.83881
Periodic Cycles, 12051513            
Periodic Instructions, 9999999             
Periodic IPC, 0.82977

EXECUTION_TIME_count, 3766097812500
EXECUTION_TIME_total_count, 7450990000000

NODE_CYCLE_count,      12051513
NODE_CYCLE_total_count,      23843168

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11981393
NODE_UOP_COUNT_total_count,      23962788

FULL_WINDOW_STALL_count,       9650925
FULL_WINDOW_STALL_pct,       80.081
FULL_WINDOW_STALL_total_count,      19041227
FULL_WINDOW_STALL_total_pct,       79.860

FULL_WINDOW_MEM_OP_count,       8740750
FULL_WINDOW_MEM_OP_pct,       94.376
FULL_WINDOW_MEM_OP_total_count,      17224781
FULL_WINDOW_MEM_OP_total_pct,       94.299

FULL_WINDOW_FP_OP_count,        520884
FULL_WINDOW_FP_OP_pct,        5.624
FULL_WINDOW_FP_OP_total_count,       1041322
FULL_WINDOW_FP_OP_total_pct,        5.701

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       9261634
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      18266103
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.22
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.23

RET_BLOCKED_DC_MISS_count,       8919352
RET_BLOCKED_DC_MISS_pct,       74.010
RET_BLOCKED_DC_MISS_total_count,      17580089
RET_BLOCKED_DC_MISS_total_pct,       73.732

RET_BLOCKED_L1_MISS_count,       8915668
RET_BLOCKED_L1_MISS_pct,       73.980
RET_BLOCKED_L1_MISS_total_count,      17572094
RET_BLOCKED_L1_MISS_total_pct,       73.699

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,          3684
RET_BLOCKED_L1_ACCESS_pct,        0.031
RET_BLOCKED_L1_ACCESS_total_count,          7995
RET_BLOCKED_L1_ACCESS_total_pct,        0.034

RET_BLOCKED_MEM_STALL_count,       8915668
RET_BLOCKED_MEM_STALL_pct,       73.980
RET_BLOCKED_MEM_STALL_total_count,      17572094
RET_BLOCKED_MEM_STALL_total_pct,       73.699

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11981087
OP_ISSUED_total_count,      23963715

OP_RETIRED_count,      11981393
OP_RETIRED_total_count,      23962788

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
