Core, 0
Cumulative Cycles, 24337999            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.82176
Periodic Cycles, 12205130            
Periodic Instructions, 9999998             
Periodic IPC, 0.81933

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,          9619

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            24

ICACHE_CYCLE_count,      12205130
ICACHE_CYCLE_total_count,      24337999

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      12182307
ICACHE_CYCLE_ONPATH_pct,       99.813
ICACHE_CYCLE_ONPATH_total_count,      24084743
ICACHE_CYCLE_ONPATH_total_pct,       98.959

ICACHE_CYCLE_OFFPATH_count,         22823
ICACHE_CYCLE_OFFPATH_pct,        0.187
ICACHE_CYCLE_OFFPATH_total_count,        253256
ICACHE_CYCLE_OFFPATH_total_pct,        1.041
ICACHE_CYCLE_OFFPATH_sum_count,      12205130
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      24337999
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.00
ICACHE_CYCLE_OFFPATH_stddev,         0.04
ICACHE_CYCLE_OFFPATH_total_mean,         0.01
ICACHE_CYCLE_OFFPATH_total_stddev,         0.10

FETCH_ON_PATH_count,       2220695
FETCH_ON_PATH_pct,       99.846
FETCH_ON_PATH_total_count,       4440428
FETCH_ON_PATH_total_pct,       99.230

FETCH_OFF_PATH_count,          3416
FETCH_OFF_PATH_pct,        0.154
FETCH_OFF_PATH_total_count,         34476
FETCH_OFF_PATH_total_pct,        0.770
FETCH_OFF_PATH_sum_count,       2224111
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       4474904
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.00
FETCH_OFF_PATH_stddev,         0.04
FETCH_OFF_PATH_total_mean,         0.01
FETCH_OFF_PATH_total_stddev,         0.09

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
