Core, 0
Cumulative Cycles, 23877224            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.83762
Periodic Cycles, 12081689            
Periodic Instructions, 9999999             
Periodic IPC, 0.82770

EXECUTION_TIME_count, 3775527812500
EXECUTION_TIME_total_count, 7461632500000

NODE_CYCLE_count,      12081689
NODE_CYCLE_total_count,      23877224

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11981393
NODE_UOP_COUNT_total_count,      23962788

FULL_WINDOW_STALL_count,       9681069
FULL_WINDOW_STALL_pct,       80.130
FULL_WINDOW_STALL_total_count,      19075225
FULL_WINDOW_STALL_total_pct,       79.889

FULL_WINDOW_MEM_OP_count,       8772156
FULL_WINDOW_MEM_OP_pct,       94.401
FULL_WINDOW_MEM_OP_total_count,      17259639
FULL_WINDOW_MEM_OP_total_pct,       94.311

FULL_WINDOW_FP_OP_count,        520272
FULL_WINDOW_FP_OP_pct,        5.599
FULL_WINDOW_FP_OP_total_count,       1041128
FULL_WINDOW_FP_OP_total_pct,        5.689

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       9292428
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      18300767
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.22
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.22

RET_BLOCKED_DC_MISS_count,       8951463
RET_BLOCKED_DC_MISS_pct,       74.091
RET_BLOCKED_DC_MISS_total_count,      17615568
RET_BLOCKED_DC_MISS_total_pct,       73.776

RET_BLOCKED_L1_MISS_count,       8947756
RET_BLOCKED_L1_MISS_pct,       74.060
RET_BLOCKED_L1_MISS_total_count,      17607547
RET_BLOCKED_L1_MISS_total_pct,       73.742

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,          3707
