Core, 0
Cumulative Cycles, 14755162            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.35546
Periodic Cycles, 7219901             
Periodic Instructions, 9999997             
Periodic IPC, 1.38506

EXECUTION_TIME_count, 2256219062500
EXECUTION_TIME_total_count, 4610988125000

NODE_CYCLE_count,       7219901
NODE_CYCLE_total_count,      14755162

NODE_INST_COUNT_count,       9999997
NODE_INST_COUNT_total_count,      20000002

NODE_INST_COUNT_FETCHED_count,       9983615
NODE_INST_COUNT_FETCHED_total_count,      19967238

NODE_UOP_COUNT_count,      10398550
NODE_UOP_COUNT_total_count,      20818999

FULL_WINDOW_STALL_count,       2681307
FULL_WINDOW_STALL_pct,       37.138
FULL_WINDOW_STALL_total_count,       5766868
FULL_WINDOW_STALL_total_pct,       39.084

FULL_WINDOW_MEM_OP_count,       2580645
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,       5566773
FULL_WINDOW_MEM_OP_total_pct,      100.000

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,            19
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       2580645
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       5566792
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.00

RET_BLOCKED_DC_MISS_count,       3594801
RET_BLOCKED_DC_MISS_pct,       49.790
RET_BLOCKED_DC_MISS_total_count,       7550892
RET_BLOCKED_DC_MISS_total_pct,       51.175

RET_BLOCKED_L1_MISS_count,       2463350
RET_BLOCKED_L1_MISS_pct,       34.119
RET_BLOCKED_L1_MISS_total_count,       5341257
RET_BLOCKED_L1_MISS_total_pct,       36.199

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,       1133236
RET_BLOCKED_L1_ACCESS_pct,       15.696
RET_BLOCKED_L1_ACCESS_total_count,       2212947
RET_BLOCKED_L1_ACCESS_total_pct,       14.998

RET_BLOCKED_MEM_STALL_count,       2463350
RET_BLOCKED_MEM_STALL_pct,       34.119
RET_BLOCKED_MEM_STALL_total_count,       5341257
RET_BLOCKED_MEM_STALL_total_pct,       36.199

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      17158638
OP_ISSUED_total_count,      33908017

OP_RETIRED_count,      10398550
OP_RETIRED_total_count,      20818999

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
