Core, 0
Cumulative Cycles, 23893363            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.83705
Periodic Cycles, 12090705            
Periodic Instructions, 9999999             
Periodic IPC, 0.82708

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,       7459909

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            21

ICACHE_CYCLE_count,      12090705
ICACHE_CYCLE_total_count,      23893363

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      12090705
ICACHE_CYCLE_ONPATH_pct,      100.000
ICACHE_CYCLE_ONPATH_total_count,      23891880
ICACHE_CYCLE_ONPATH_total_pct,       99.994

ICACHE_CYCLE_OFFPATH_count,             0
ICACHE_CYCLE_OFFPATH_pct,        0.000
ICACHE_CYCLE_OFFPATH_total_count,          1483
ICACHE_CYCLE_OFFPATH_total_pct,        0.006
ICACHE_CYCLE_OFFPATH_sum_count,      12090705
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      23893363
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.00
ICACHE_CYCLE_OFFPATH_stddev,         0.00
ICACHE_CYCLE_OFFPATH_total_mean,         0.00
ICACHE_CYCLE_OFFPATH_total_stddev,         0.01

FETCH_ON_PATH_count,       2414496
FETCH_ON_PATH_pct,      100.000
FETCH_ON_PATH_total_count,       4829507
FETCH_ON_PATH_total_pct,       99.991

FETCH_OFF_PATH_count,             0
FETCH_OFF_PATH_pct,        0.000
FETCH_OFF_PATH_total_count,           446
FETCH_OFF_PATH_total_pct,        0.009
FETCH_OFF_PATH_sum_count,       2414496
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       4829953
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.00
FETCH_OFF_PATH_stddev,         0.00
FETCH_OFF_PATH_total_mean,         0.00
FETCH_OFF_PATH_total_stddev,         0.01

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
