Core, 0
Cumulative Cycles, 8675437             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.30536
Periodic Cycles, 4255130             
Periodic Instructions, 10000000            
Periodic IPC, 2.35010

BTB_ON_PATH_MISS_count,        146104
BTB_ON_PATH_MISS_pct,        9.947
BTB_ON_PATH_MISS_total_count,        312716
BTB_ON_PATH_MISS_total_pct,       10.672

BTB_ON_PATH_HIT_count,       1322767
BTB_ON_PATH_HIT_pct,       90.053
BTB_ON_PATH_HIT_total_count,       2617399
BTB_ON_PATH_HIT_total_pct,       89.328
BTB_ON_PATH_HIT_sum_count,       1468871
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       2930115
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.90
BTB_ON_PATH_HIT_stddev,         0.86
BTB_ON_PATH_HIT_total_mean,         0.89
BTB_ON_PATH_HIT_total_stddev,         0.85

BTB_OFF_PATH_MISS_count,        228268
BTB_OFF_PATH_MISS_pct,        9.743
BTB_OFF_PATH_MISS_total_count,        521129
BTB_OFF_PATH_MISS_total_pct,       10.743

BTB_OFF_PATH_HIT_count,       2114652
BTB_OFF_PATH_HIT_pct,       90.257
BTB_OFF_PATH_HIT_total_count,       4329564
BTB_OFF_PATH_HIT_total_pct,       89.257
BTB_OFF_PATH_HIT_sum_count,       2342920
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       4850693
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.90
BTB_OFF_PATH_HIT_stddev,         0.86
BTB_OFF_PATH_HIT_total_mean,         0.89
BTB_OFF_PATH_HIT_total_stddev,         0.85

BTB_ON_PATH_WRITE_count,        106333
BTB_ON_PATH_WRITE_pct,       99.963
BTB_ON_PATH_WRITE_total_count,        221899
BTB_ON_PATH_WRITE_total_pct,       99.848

BTB_OFF_PATH_WRITE_count,            39
BTB_OFF_PATH_WRITE_pct,        0.037
BTB_OFF_PATH_WRITE_total_count,           338
BTB_OFF_PATH_WRITE_total_pct,        0.152
BTB_OFF_PATH_WRITE_sum_count,        106372
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        222237
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.02
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       1422079
BP_ON_PATH_CORRECT_pct,       96.814
BP_ON_PATH_CORRECT_total_count,       2832115
BP_ON_PATH_CORRECT_total_pct,       96.655

BP_ON_PATH_MISPREDICT_count,         45755
BP_ON_PATH_MISPREDICT_pct,        3.115
BP_ON_PATH_MISPREDICT_total_count,         95849
BP_ON_PATH_MISPREDICT_total_pct,        3.271

BP_ON_PATH_MISFETCH_count,          1037
BP_ON_PATH_MISFETCH_pct,        0.071
BP_ON_PATH_MISFETCH_total_count,          2151
BP_ON_PATH_MISFETCH_total_pct,        0.073
BP_ON_PATH_MISFETCH_sum_count,       1468871
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       2930115
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.03
BP_ON_PATH_MISFETCH_stddev,         0.18
BP_ON_PATH_MISFETCH_total_mean,         0.03
BP_ON_PATH_MISFETCH_total_stddev,         0.18

BP_OFF_PATH_CORRECT_count,       2240344
BP_OFF_PATH_CORRECT_pct,       95.622
BP_OFF_PATH_CORRECT_total_count,       4628801
BP_OFF_PATH_CORRECT_total_pct,       95.426

BP_OFF_PATH_MISPREDICT_count,           429
BP_OFF_PATH_MISPREDICT_pct,        0.018
BP_OFF_PATH_MISPREDICT_total_count,          1487
BP_OFF_PATH_MISPREDICT_total_pct,        0.031

BP_OFF_PATH_MISFETCH_count,        102147
BP_OFF_PATH_MISFETCH_pct,        4.360
BP_OFF_PATH_MISFETCH_total_count,        220405
BP_OFF_PATH_MISFETCH_total_pct,        4.544
BP_OFF_PATH_MISFETCH_sum_count,       2342920
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,       4850693
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.09
BP_OFF_PATH_MISFETCH_stddev,         0.40
BP_OFF_PATH_MISFETCH_total_mean,         0.09
BP_OFF_PATH_MISFETCH_total_stddev,         0.41

LATE_BP_ON_PATH_CORRECT_count,       1468871
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       2930115
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1468871
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       2930115
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       2342920
