Core, 0
Cumulative Cycles, 7009120             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.85343
Periodic Cycles, 3373381             
Periodic Instructions, 10000000            
Periodic IPC, 2.96438

BTB_ON_PATH_MISS_count,        153770
BTB_ON_PATH_MISS_pct,        8.413
BTB_ON_PATH_MISS_total_count,        350287
BTB_ON_PATH_MISS_total_pct,        9.575

BTB_ON_PATH_HIT_count,       1673983
BTB_ON_PATH_HIT_pct,       91.587
BTB_ON_PATH_HIT_total_count,       3308247
BTB_ON_PATH_HIT_total_pct,       90.425
BTB_ON_PATH_HIT_sum_count,       1827753
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3658534
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.92
BTB_ON_PATH_HIT_stddev,         0.88
BTB_ON_PATH_HIT_total_mean,         0.90
BTB_ON_PATH_HIT_total_stddev,         0.86

BTB_OFF_PATH_MISS_count,        111734
BTB_OFF_PATH_MISS_pct,        7.655
BTB_OFF_PATH_MISS_total_count,        285307
BTB_OFF_PATH_MISS_total_pct,        8.912

BTB_OFF_PATH_HIT_count,       1347915
BTB_OFF_PATH_HIT_pct,       92.345
BTB_OFF_PATH_HIT_total_count,       2915998
BTB_OFF_PATH_HIT_total_pct,       91.088
BTB_OFF_PATH_HIT_sum_count,       1459649
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       3201305
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.92
BTB_OFF_PATH_HIT_stddev,         0.89
BTB_OFF_PATH_HIT_total_mean,         0.91
BTB_OFF_PATH_HIT_total_stddev,         0.87

BTB_ON_PATH_WRITE_count,          8319
BTB_ON_PATH_WRITE_pct,      100.000
BTB_ON_PATH_WRITE_total_count,         16935
BTB_ON_PATH_WRITE_total_pct,       99.442

BTB_OFF_PATH_WRITE_count,             0
BTB_OFF_PATH_WRITE_pct,        0.000
BTB_OFF_PATH_WRITE_total_count,            95
BTB_OFF_PATH_WRITE_total_pct,        0.558
BTB_OFF_PATH_WRITE_sum_count,          8319
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,         17030
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.01
BTB_OFF_PATH_WRITE_total_stddev,         0.07

BP_ON_PATH_CORRECT_count,       1809849
BP_ON_PATH_CORRECT_pct,       99.020
