Core, 0
Cumulative Cycles, 7009120             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.85343
Periodic Cycles, 3373381             
Periodic Instructions, 10000000            
Periodic IPC, 2.96438

MISS_WAIT_TIME_count,     829439239
MISS_WAIT_TIME_total_count,    1169660897

ICACHE_STAGE_MISS_count,           160
ICACHE_STAGE_MISS_total_count,           799

ICACHE_CYCLE_count,       3373381
ICACHE_CYCLE_total_count,       7009120

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2499122
ICACHE_CYCLE_ONPATH_pct,       74.084
ICACHE_CYCLE_ONPATH_total_count,       5000071
ICACHE_CYCLE_ONPATH_total_pct,       71.337

ICACHE_CYCLE_OFFPATH_count,        874259
ICACHE_CYCLE_OFFPATH_pct,       25.916
ICACHE_CYCLE_OFFPATH_total_count,       2009049
ICACHE_CYCLE_OFFPATH_total_pct,       28.663
ICACHE_CYCLE_OFFPATH_sum_count,       3373381
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       7009120
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.26
ICACHE_CYCLE_OFFPATH_stddev,         0.40
ICACHE_CYCLE_OFFPATH_total_mean,         0.29
ICACHE_CYCLE_OFFPATH_total_stddev,         0.41

FETCH_ON_PATH_count,       2326380
FETCH_ON_PATH_pct,       77.373
FETCH_ON_PATH_total_count,       4673931
FETCH_ON_PATH_total_pct,       75.479

FETCH_OFF_PATH_count,        680338
FETCH_OFF_PATH_pct,       22.627
FETCH_OFF_PATH_total_count,       1518440
FETCH_OFF_PATH_total_pct,       24.521
FETCH_OFF_PATH_sum_count,       3006718
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6192371
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.23
FETCH_OFF_PATH_stddev,         0.38
FETCH_OFF_PATH_total_mean,         0.25
FETCH_OFF_PATH_total_stddev,         0.39

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      10463376
INST_LOST_FETCH_pct,       52.259
INST_LOST_FETCH_total_count,      20934875
INST_LOST_FETCH_total_pct,       50.341

INST_LOST_OFF_PATH_count,       3122722
INST_LOST_OFF_PATH_pct,       15.596
INST_LOST_OFF_PATH_total_count,       6945036
INST_LOST_OFF_PATH_total_pct,       16.700

INST_LOST_FULL_WINDOW_count,         41064
INST_LOST_FULL_WINDOW_pct,        0.205
