Core, 0
Cumulative Cycles, 21779758            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.91828
Periodic Cycles, 10891685            
Periodic Instructions, 9999999             
Periodic IPC, 0.91813

ICACHE_MISS_count,           673
ICACHE_MISS_pct,        0.081
ICACHE_MISS_total_count,          1898
ICACHE_MISS_total_pct,        0.114

ICACHE_HIT_count,        826259
ICACHE_HIT_pct,       99.919
ICACHE_HIT_total_count,       1664680
ICACHE_HIT_total_pct,       99.886
ICACHE_HIT_sum_count,        826932
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       1666578
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,           540
ICACHE_MISS_ONPATH_pct,       80.238
ICACHE_MISS_ONPATH_total_count,          1262
ICACHE_MISS_ONPATH_total_pct,       66.491

ICACHE_MISS_OFFPATH_count,           133
ICACHE_MISS_OFFPATH_pct,       19.762
ICACHE_MISS_OFFPATH_total_count,           636
ICACHE_MISS_OFFPATH_total_pct,       33.509
ICACHE_MISS_OFFPATH_sum_count,           673
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          1898
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.20
ICACHE_MISS_OFFPATH_stddev,         0.37
ICACHE_MISS_OFFPATH_total_mean,         0.34
ICACHE_MISS_OFFPATH_total_stddev,         0.43

ICACHE_MISS_NOT_PREFETCHED_count,             6
ICACHE_MISS_NOT_PREFETCHED_pct,        0.898
ICACHE_MISS_NOT_PREFETCHED_total_count,            53
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.843

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

