Core, 0
Cumulative Cycles, 23791880            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.84062
Periodic Cycles, 12028487            
Periodic Instructions, 10000000            
Periodic IPC, 0.83136

EXECUTION_TIME_count, 3758902187500
EXECUTION_TIME_total_count, 7434962500000

NODE_CYCLE_count,      12028487
NODE_CYCLE_total_count,      23791880

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11981394
NODE_UOP_COUNT_total_count,      23962788

FULL_WINDOW_STALL_count,       9627913
FULL_WINDOW_STALL_pct,       80.043
FULL_WINDOW_STALL_total_count,      18989958
FULL_WINDOW_STALL_total_pct,       79.817

FULL_WINDOW_MEM_OP_count,       8719626
FULL_WINDOW_MEM_OP_pct,       94.374
FULL_WINDOW_MEM_OP_total_count,      17174702
FULL_WINDOW_MEM_OP_total_pct,       94.286

FULL_WINDOW_FP_OP_count,        519774
FULL_WINDOW_FP_OP_pct,        5.626
FULL_WINDOW_FP_OP_total_count,       1040762
FULL_WINDOW_FP_OP_total_pct,        5.714

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             0
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       9239400
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      18215464
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.06
FULL_WINDOW_OTHER_OP_stddev,         0.22
FULL_WINDOW_OTHER_OP_total_mean,         0.06
FULL_WINDOW_OTHER_OP_total_stddev,         0.23

RET_BLOCKED_DC_MISS_count,       8899068
RET_BLOCKED_DC_MISS_pct,       73.983
RET_BLOCKED_DC_MISS_total_count,      17531100
RET_BLOCKED_DC_MISS_total_pct,       73.685

RET_BLOCKED_L1_MISS_count,       8894606
RET_BLOCKED_L1_MISS_pct,       73.946
RET_BLOCKED_L1_MISS_total_count,      17521864
RET_BLOCKED_L1_MISS_total_pct,       73.646

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,          4462
RET_BLOCKED_L1_ACCESS_pct,        0.037
RET_BLOCKED_L1_ACCESS_total_count,          9236
RET_BLOCKED_L1_ACCESS_total_pct,        0.039

RET_BLOCKED_MEM_STALL_count,       8894606
RET_BLOCKED_MEM_STALL_pct,       73.946
RET_BLOCKED_MEM_STALL_total_count,      17521864
RET_BLOCKED_MEM_STALL_total_pct,       73.646

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11981078
OP_ISSUED_total_count,      23963648

OP_RETIRED_count,      11981394
OP_RETIRED_total_count,      23962788

