Core, 0
Cumulative Cycles, 5251815             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.80821
Periodic Cycles, 2610749             
Periodic Instructions, 9999999             
Periodic IPC, 3.83032

EXECUTION_TIME_count,  815859062500
EXECUTION_TIME_total_count, 1641192187500

NODE_CYCLE_count,       2610749
NODE_CYCLE_total_count,       5251815

NODE_INST_COUNT_count,       9999999
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999999
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10374252
NODE_UOP_COUNT_total_count,      20763750

FULL_WINDOW_STALL_count,        196360
FULL_WINDOW_STALL_pct,        7.521
FULL_WINDOW_STALL_total_count,        367936
FULL_WINDOW_STALL_total_pct,        7.006

FULL_WINDOW_MEM_OP_count,        144612
FULL_WINDOW_MEM_OP_pct,       99.702
FULL_WINDOW_MEM_OP_total_count,        267374
FULL_WINDOW_MEM_OP_total_pct,       99.681

FULL_WINDOW_FP_OP_count,             8
FULL_WINDOW_FP_OP_pct,        0.006
FULL_WINDOW_FP_OP_total_count,            15
FULL_WINDOW_FP_OP_total_pct,        0.006

FULL_WINDOW_OTHER_OP_count,           424
FULL_WINDOW_OTHER_OP_pct,        0.292
FULL_WINDOW_OTHER_OP_total_count,           840
FULL_WINDOW_OTHER_OP_total_pct,        0.313
FULL_WINDOW_OTHER_OP_sum_count,        145044
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        268229
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.01
FULL_WINDOW_OTHER_OP_stddev,         0.11
FULL_WINDOW_OTHER_OP_total_mean,         0.01
FULL_WINDOW_OTHER_OP_total_stddev,         0.11

RET_BLOCKED_DC_MISS_count,        169020
RET_BLOCKED_DC_MISS_pct,        6.474
RET_BLOCKED_DC_MISS_total_count,        318769
RET_BLOCKED_DC_MISS_total_pct,        6.070

RET_BLOCKED_L1_MISS_count,        148274
RET_BLOCKED_L1_MISS_pct,        5.679
RET_BLOCKED_L1_MISS_total_count,        261559
RET_BLOCKED_L1_MISS_total_pct,        4.980

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,         40571
RET_BLOCKED_L1_ACCESS_pct,        1.554
RET_BLOCKED_L1_ACCESS_total_count,         77238
RET_BLOCKED_L1_ACCESS_total_pct,        1.471

RET_BLOCKED_MEM_STALL_count,        148380
RET_BLOCKED_MEM_STALL_pct,        5.683
RET_BLOCKED_MEM_STALL_total_count,        261789
RET_BLOCKED_MEM_STALL_total_pct,        4.985

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11213767
OP_ISSUED_total_count,      22511906

OP_RETIRED_count,      10374252
OP_RETIRED_total_count,      20763750

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         22473
