Core, 0
Cumulative Cycles, 5251815             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.80821
Periodic Cycles, 2610749             
Periodic Instructions, 9999999             
Periodic IPC, 3.83032

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         99048
ST_OP_NOP_pct,        0.779
ST_OP_NOP_total_count,        473685
ST_OP_NOP_total_pct,        1.818

ST_OP_CF_count,        702991
ST_OP_CF_pct,        5.527
ST_OP_CF_total_count,       1293425
ST_OP_CF_total_pct,        4.965

ST_OP_MOV_count,       1727647
ST_OP_MOV_pct,       13.583
ST_OP_MOV_total_count,       3589429
ST_OP_MOV_total_pct,       13.778

ST_OP_CMOV_count,         34912
ST_OP_CMOV_pct,        0.274
ST_OP_CMOV_total_count,         59325
ST_OP_CMOV_total_pct,        0.228

ST_OP_LDA_count,        775877
ST_OP_LDA_pct,        6.100
ST_OP_LDA_total_count,       1450073
ST_OP_LDA_total_pct,        5.566

ST_OP_ILD_count,       2871784
ST_OP_ILD_pct,       22.578
ST_OP_ILD_total_count,       5760817
ST_OP_ILD_total_pct,       22.113

ST_OP_IST_count,        780003
ST_OP_IST_pct,        6.132
ST_OP_IST_total_count,       1609208
ST_OP_IST_total_pct,        6.177

ST_OP_IADD_count,       3048147
ST_OP_IADD_pct,       23.965
ST_OP_IADD_total_count,       6326978
ST_OP_IADD_total_pct,       24.286

ST_OP_IMUL_count,        270986
ST_OP_IMUL_pct,        2.131
ST_OP_IMUL_total_count,        586725
ST_OP_IMUL_total_pct,        2.252

ST_OP_IDIV_count,            17
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,            21
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        450341
ST_OP_ICMP_pct,        3.541
ST_OP_ICMP_total_count,        824051
ST_OP_ICMP_total_pct,        3.163

ST_OP_LOGIC_count,        896066
ST_OP_LOGIC_pct,        7.045
ST_OP_LOGIC_total_count,       1858305
ST_OP_LOGIC_total_pct,        7.133

ST_OP_SHIFT_count,       1050470
ST_OP_SHIFT_pct,        8.259
ST_OP_SHIFT_total_count,       2192623
ST_OP_SHIFT_total_pct,        8.416

ST_OP_FLD_count,          5228
ST_OP_FLD_pct,        0.041
ST_OP_FLD_total_count,         13279
ST_OP_FLD_total_pct,        0.051

ST_OP_FST_count,          5326
ST_OP_FST_pct,        0.042
ST_OP_FST_total_count,         12308
ST_OP_FST_total_pct,        0.047

ST_OP_FCVT_count,           100
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           164
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,           144
ST_OP_FADD_pct,        0.001
ST_OP_FADD_total_count,           240
ST_OP_FADD_total_pct,        0.001

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,           137
ST_OP_PIPELINED_FAST_pct,        0.001
ST_OP_PIPELINED_FAST_total_count,           849
ST_OP_PIPELINED_FAST_total_pct,        0.003

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
