Core, 0
Cumulative Cycles, 7108628             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.81348
Periodic Cycles, 3390409             
Periodic Instructions, 10000000            
Periodic IPC, 2.94950

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        375479
ST_OP_NOP_pct,        2.459
ST_OP_NOP_total_count,        881061
ST_OP_NOP_total_pct,        2.779

ST_OP_CF_count,       2083448
ST_OP_CF_pct,       13.645
ST_OP_CF_total_count,       4340897
ST_OP_CF_total_pct,       13.693

ST_OP_MOV_count,       1485410
ST_OP_MOV_pct,        9.728
ST_OP_MOV_total_count,       3067506
ST_OP_MOV_total_pct,        9.676

ST_OP_CMOV_count,          3546
ST_OP_CMOV_pct,        0.023
ST_OP_CMOV_total_count,          7069
ST_OP_CMOV_total_pct,        0.022

ST_OP_LDA_count,        173228
ST_OP_LDA_pct,        1.135
ST_OP_LDA_total_count,        353570
ST_OP_LDA_total_pct,        1.115

ST_OP_ILD_count,       2419193
ST_OP_ILD_pct,       15.844
ST_OP_ILD_total_count,       5039541
ST_OP_ILD_total_pct,       15.897

ST_OP_IST_count,       1288126
ST_OP_IST_pct,        8.436
ST_OP_IST_total_count,       2677823
ST_OP_IST_total_pct,        8.447

ST_OP_IADD_count,       1925075
ST_OP_IADD_pct,       12.608
ST_OP_IADD_total_count,       3978703
ST_OP_IADD_total_pct,       12.551

ST_OP_IMUL_count,         33090
ST_OP_IMUL_pct,        0.217
ST_OP_IMUL_total_count,         67628
ST_OP_IMUL_total_pct,        0.213

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        581026
ST_OP_ICMP_pct,        3.805
ST_OP_ICMP_total_count,       1225020
ST_OP_ICMP_total_pct,        3.864

ST_OP_LOGIC_count,       1162647
ST_OP_LOGIC_pct,        7.615
ST_OP_LOGIC_total_count,       2404989
ST_OP_LOGIC_total_pct,        7.586

ST_OP_SHIFT_count,        105304
ST_OP_SHIFT_pct,        0.690
ST_OP_SHIFT_total_count,        226707
ST_OP_SHIFT_total_pct,        0.715

ST_OP_FLD_count,       1792432
ST_OP_FLD_pct,       11.739
ST_OP_FLD_total_count,       3680994
ST_OP_FLD_total_pct,       11.612

ST_OP_FST_count,        359313
ST_OP_FST_pct,        2.353
ST_OP_FST_total_count,        746045
ST_OP_FST_total_pct,        2.353

ST_OP_FCVT_count,        128150
ST_OP_FCVT_pct,        0.839
ST_OP_FCVT_total_count,        268265
ST_OP_FCVT_total_pct,        0.846

ST_OP_FADD_count,        307159
ST_OP_FADD_pct,        2.012
ST_OP_FADD_total_count,        628252
ST_OP_FADD_total_pct,        1.982

ST_OP_FMUL_count,        357479
ST_OP_FMUL_pct,        2.341
ST_OP_FMUL_total_count,        727744
ST_OP_FMUL_total_pct,        2.296

ST_OP_FMA_count,        638288
ST_OP_FMA_pct,        4.180
ST_OP_FMA_total_count,       1276695
ST_OP_FMA_total_pct,        4.027

ST_OP_FDIV_count,         32536
ST_OP_FDIV_pct,        0.213
ST_OP_FDIV_total_count,         66353
ST_OP_FDIV_total_pct,        0.209

ST_OP_FCMP_count,         17867
ST_OP_FCMP_pct,        0.117
ST_OP_FCMP_total_count,         36376
ST_OP_FCMP_total_pct,        0.115

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
