Core, 0
Cumulative Cycles, 17371531            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.15131
Periodic Cycles, 8720141             
Periodic Instructions, 9999998             
Periodic IPC, 1.14677

EXECUTION_TIME_count, 2725044062500
EXECUTION_TIME_total_count, 5428603437500

NODE_CYCLE_count,       8720141
NODE_CYCLE_total_count,      17371531

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      11969873
NODE_UOP_COUNT_total_count,      23987086

FULL_WINDOW_STALL_count,       6171113
FULL_WINDOW_STALL_pct,       70.769
FULL_WINDOW_STALL_total_count,      12239950
FULL_WINDOW_STALL_total_pct,       70.460

FULL_WINDOW_MEM_OP_count,       4379184
FULL_WINDOW_MEM_OP_pct,       77.802
FULL_WINDOW_MEM_OP_total_count,       8792083
FULL_WINDOW_MEM_OP_total_pct,       78.619

FULL_WINDOW_FP_OP_count,       1249410
FULL_WINDOW_FP_OP_pct,       22.198
FULL_WINDOW_FP_OP_total_count,       2391042
FULL_WINDOW_FP_OP_total_pct,       21.381

FULL_WINDOW_OTHER_OP_count,             6
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             9
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       5628600
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      11183134
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.22
FULL_WINDOW_OTHER_OP_stddev,         0.37
FULL_WINDOW_OTHER_OP_total_mean,         0.21
FULL_WINDOW_OTHER_OP_total_stddev,         0.36

RET_BLOCKED_DC_MISS_count,       4272967
RET_BLOCKED_DC_MISS_pct,       49.001
RET_BLOCKED_DC_MISS_total_count,       8692631
RET_BLOCKED_DC_MISS_total_pct,       50.040

RET_BLOCKED_L1_MISS_count,       4396285
RET_BLOCKED_L1_MISS_pct,       50.415
RET_BLOCKED_L1_MISS_total_count,       8908649
RET_BLOCKED_L1_MISS_total_pct,       51.283

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,         47933
RET_BLOCKED_L1_ACCESS_pct,        0.550
RET_BLOCKED_L1_ACCESS_total_count,         96837
RET_BLOCKED_L1_ACCESS_total_pct,        0.557

RET_BLOCKED_MEM_STALL_count,       4396812
RET_BLOCKED_MEM_STALL_pct,       50.421
RET_BLOCKED_MEM_STALL_total_count,       8911899
RET_BLOCKED_MEM_STALL_total_pct,       51.302

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      11970408
OP_ISSUED_total_count,      23995422

OP_RETIRED_count,      11969873
OP_RETIRED_total_count,      23987086

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,         33820
LD_NO_DEPENDENTS_pct,        0.662
LD_NO_DEPENDENTS_total_count,         60363
LD_NO_DEPENDENTS_total_pct,        0.592

LD_DEPENDENTS_count,       5072950
LD_DEPENDENTS_pct,       99.338
LD_DEPENDENTS_total_count,      10135086
LD_DEPENDENTS_total_pct,       99.408
LD_DEPENDENTS_sum_count,       5106770
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      10195449
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.99
LD_DEPENDENTS_stddev,         0.99
LD_DEPENDENTS_total_mean,         0.99
LD_DEPENDENTS_total_stddev,         0.99

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,          7836
LD_EXEC_CYCLES_3_pct,       48.112
LD_EXEC_CYCLES_3_total_count,         16741
LD_EXEC_CYCLES_3_total_pct,       48.998

LD_EXEC_CYCLES_4_count,          8451
LD_EXEC_CYCLES_4_pct,       51.888
LD_EXEC_CYCLES_4_total_count,         17426
LD_EXEC_CYCLES_4_total_pct,       51.002
LD_EXEC_CYCLES_4_sum_count,         16287
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         34167
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.52
LD_EXEC_CYCLES_4_stddev,         2.58
LD_EXEC_CYCLES_4_total_mean,         3.51
LD_EXEC_CYCLES_4_total_stddev,         2.56

ICACHE_STAGE_STARVED_count,           177
ICACHE_STAGE_STARVED_pct,        0.007
ICACHE_STAGE_STARVED_total_count,          1166
ICACHE_STAGE_STARVED_total_pct,        0.022

ICACHE_STAGE_NOT_STARVED_count,       2588565
ICACHE_STAGE_NOT_STARVED_pct,       99.993
ICACHE_STAGE_NOT_STARVED_total_count,       5212579
ICACHE_STAGE_NOT_STARVED_total_pct,       99.978
ICACHE_STAGE_NOT_STARVED_sum_count,       2588742
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       5213745
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,       6130203
ICACHE_STAGE_STALLED_pct,       70.299
ICACHE_STAGE_STALLED_total_count,      12143783
ICACHE_STAGE_STALLED_total_pct,       69.906

ICACHE_STAGE_NOT_STALLED_count,       2588742
ICACHE_STAGE_NOT_STALLED_pct,       29.687
ICACHE_STAGE_NOT_STALLED_total_count,       5213253
ICACHE_STAGE_NOT_STALLED_total_pct,       30.010

ICACHE_STAGE_OFF_PATH_count,          1196
ICACHE_STAGE_OFF_PATH_pct,        0.014
ICACHE_STAGE_OFF_PATH_total_count,         14495
ICACHE_STAGE_OFF_PATH_total_pct,        0.083
ICACHE_STAGE_OFF_PATH_sum_count,       8720141
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      17371531
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.30
ICACHE_STAGE_OFF_PATH_stddev,         0.38
ICACHE_STAGE_OFF_PATH_total_mean,         0.30
ICACHE_STAGE_OFF_PATH_total_stddev,         0.39

DECODE_STAGE_STARVED_count,       8719776
DECODE_STAGE_STARVED_pct,       99.998
DECODE_STAGE_STARVED_total_count,      17366113
DECODE_STAGE_STARVED_total_pct,       99.997

DECODE_STAGE_NOT_STARVED_count,           154
DECODE_STAGE_NOT_STARVED_pct,        0.002
DECODE_STAGE_NOT_STARVED_total_count,           572
DECODE_STAGE_NOT_STARVED_total_pct,        0.003
DECODE_STAGE_NOT_STARVED_sum_count,       8719930
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      17366685
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.00
DECODE_STAGE_NOT_STARVED_stddev,         0.00
DECODE_STAGE_NOT_STARVED_total_mean,         0.00
DECODE_STAGE_NOT_STARVED_total_stddev,         0.01

DECODE_STAGE_STALLED_count,           573
DECODE_STAGE_STALLED_pct,        0.007
DECODE_STAGE_STALLED_total_count,           889
DECODE_STAGE_STALLED_total_pct,        0.005

DECODE_STAGE_NOT_STALLED_count,       8719357
DECODE_STAGE_NOT_STALLED_pct,       99.991
DECODE_STAGE_NOT_STALLED_total_count,      17365796
DECODE_STAGE_NOT_STALLED_total_pct,       99.967

DECODE_STAGE_OFF_PATH_count,           211
DECODE_STAGE_OFF_PATH_pct,        0.002
DECODE_STAGE_OFF_PATH_total_count,          4846
DECODE_STAGE_OFF_PATH_total_pct,        0.028
DECODE_STAGE_OFF_PATH_sum_count,       8720141
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      17371531
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
