Core, 0
Cumulative Cycles, 9367392             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.13507
Periodic Cycles, 4638966             
Periodic Instructions, 9999995             
Periodic IPC, 2.15565

EXECUTION_TIME_count, 1449676875000
EXECUTION_TIME_total_count, 2927310000000

NODE_CYCLE_count,       4638966
NODE_CYCLE_total_count,       9367392

NODE_INST_COUNT_count,       9999995
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999995
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      12205467
NODE_UOP_COUNT_total_count,      24409828

FULL_WINDOW_STALL_count,       1737143
FULL_WINDOW_STALL_pct,       37.447
FULL_WINDOW_STALL_total_count,       3526886
FULL_WINDOW_STALL_total_pct,       37.651

FULL_WINDOW_MEM_OP_count,       1688099
FULL_WINDOW_MEM_OP_pct,       99.998
FULL_WINDOW_MEM_OP_total_count,       3429030
FULL_WINDOW_MEM_OP_total_pct,       99.997

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,            28
FULL_WINDOW_OTHER_OP_pct,        0.002
FULL_WINDOW_OTHER_OP_total_count,            87
FULL_WINDOW_OTHER_OP_total_pct,        0.003
FULL_WINDOW_OTHER_OP_sum_count,       1688127
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       3429117
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.01
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.01

RET_BLOCKED_DC_MISS_count,       2210974
RET_BLOCKED_DC_MISS_pct,       47.661
RET_BLOCKED_DC_MISS_total_count,       4490531
RET_BLOCKED_DC_MISS_total_pct,       47.938

RET_BLOCKED_L1_MISS_count,       1696643
RET_BLOCKED_L1_MISS_pct,       36.574
RET_BLOCKED_L1_MISS_total_count,       3457650
RET_BLOCKED_L1_MISS_total_pct,       36.912

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
