Core, 0
Cumulative Cycles, 9151404             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.18546
Periodic Cycles, 4479007             
Periodic Instructions, 10000000            
Periodic IPC, 2.23264

ICACHE_MISS_count,          1498
ICACHE_MISS_pct,        0.172
ICACHE_MISS_total_count,          3227
ICACHE_MISS_total_pct,        0.179

ICACHE_HIT_count,        869861
ICACHE_HIT_pct,       99.828
ICACHE_HIT_total_count,       1802747
ICACHE_HIT_total_pct,       99.821
ICACHE_HIT_sum_count,        871359
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       1805974
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,          1239
ICACHE_MISS_ONPATH_pct,       82.710
ICACHE_MISS_ONPATH_total_count,          2604
ICACHE_MISS_ONPATH_total_pct,       80.694

ICACHE_MISS_OFFPATH_count,           259
ICACHE_MISS_OFFPATH_pct,       17.290
ICACHE_MISS_OFFPATH_total_count,           623
ICACHE_MISS_OFFPATH_total_pct,       19.306
ICACHE_MISS_OFFPATH_sum_count,          1498
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          3227
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.17
ICACHE_MISS_OFFPATH_stddev,         0.35
ICACHE_MISS_OFFPATH_total_mean,         0.19
ICACHE_MISS_OFFPATH_total_stddev,         0.36

ICACHE_MISS_NOT_PREFETCHED_count,             0
ICACHE_MISS_NOT_PREFETCHED_pct,        0.000
ICACHE_MISS_NOT_PREFETCHED_total_count,            13
ICACHE_MISS_NOT_PREFETCHED_total_pct,        0.404

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           355
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       23.698
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           803
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       24.930

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,          1143
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       76.302
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          2405
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       74.666
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,          1498
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          3221
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.76
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.32
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.73
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         3.26

ICACHE_HIT_ONPATH_count,        588831
ICACHE_HIT_ONPATH_pct,       67.693
ICACHE_HIT_ONPATH_total_count,       1211178
ICACHE_HIT_ONPATH_total_pct,       67.185

ICACHE_HIT_OFFPATH_count,        281030
ICACHE_HIT_OFFPATH_pct,       32.307
ICACHE_HIT_OFFPATH_total_count,        591569
ICACHE_HIT_OFFPATH_total_pct,       32.815
ICACHE_HIT_OFFPATH_sum_count,        869861
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       1802747
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.32
ICACHE_HIT_OFFPATH_stddev,         0.43
ICACHE_HIT_OFFPATH_total_mean,         0.33
ICACHE_HIT_OFFPATH_total_stddev,         0.43

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
