Core, 0
Cumulative Cycles, 20909231            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.95652
Periodic Cycles, 10463897            
Periodic Instructions, 9999999             
Periodic IPC, 0.95567

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        531541
ST_OP_NOP_pct,        2.847
ST_OP_NOP_total_count,       1153105
ST_OP_NOP_total_pct,        3.066

ST_OP_CF_count,       3235433
ST_OP_CF_pct,       17.329
ST_OP_CF_total_count,       6491540
ST_OP_CF_total_pct,       17.262

ST_OP_MOV_count,       1864557
ST_OP_MOV_pct,        9.987
ST_OP_MOV_total_count,       3751171
ST_OP_MOV_total_pct,        9.975

ST_OP_CMOV_count,         14087
ST_OP_CMOV_pct,        0.075
ST_OP_CMOV_total_count,         27872
ST_OP_CMOV_total_pct,        0.074

ST_OP_LDA_count,        888288
ST_OP_LDA_pct,        4.758
ST_OP_LDA_total_count,       1781266
ST_OP_LDA_total_pct,        4.737

ST_OP_ILD_count,       4350731
ST_OP_ILD_pct,       23.303
ST_OP_ILD_total_count,       8742043
ST_OP_ILD_total_pct,       23.246

ST_OP_IST_count,       2346899
ST_OP_IST_pct,       12.570
ST_OP_IST_total_count,       4721917
ST_OP_IST_total_pct,       12.556

ST_OP_IADD_count,       2576615
ST_OP_IADD_pct,       13.801
ST_OP_IADD_total_count,       5196169
ST_OP_IADD_total_pct,       13.817

ST_OP_IMUL_count,          3870
ST_OP_IMUL_pct,        0.021
ST_OP_IMUL_total_count,          7675
ST_OP_IMUL_total_pct,        0.020

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,       1385125
ST_OP_ICMP_pct,        7.419
ST_OP_ICMP_total_count,       2773721
ST_OP_ICMP_total_pct,        7.376

ST_OP_LOGIC_count,       1034019
ST_OP_LOGIC_pct,        5.538
ST_OP_LOGIC_total_count,       2078827
ST_OP_LOGIC_total_pct,        5.528

ST_OP_SHIFT_count,        205702
ST_OP_SHIFT_pct,        1.102
ST_OP_SHIFT_total_count,        411708
ST_OP_SHIFT_total_pct,        1.095

ST_OP_FLD_count,        114438
ST_OP_FLD_pct,        0.613
ST_OP_FLD_total_count,        230485
ST_OP_FLD_total_pct,        0.613

ST_OP_FST_count,         15521
ST_OP_FST_pct,        0.083
ST_OP_FST_total_count,         30811
ST_OP_FST_total_pct,        0.082

ST_OP_FCVT_count,         23469
ST_OP_FCVT_pct,        0.126
ST_OP_FCVT_total_count,         47800
ST_OP_FCVT_total_pct,        0.127

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,         12777
ST_OP_FMUL_pct,        0.068
ST_OP_FMUL_total_count,         25925
ST_OP_FMUL_total_pct,        0.069

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,         33997
ST_OP_PIPELINED_FAST_pct,        0.182
ST_OP_PIPELINED_FAST_total_count,         68220
ST_OP_PIPELINED_FAST_total_pct,        0.181

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,         33235
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.178
ST_OP_NOTPIPELINED_MEDIUM_total_count,         66580
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.177

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
