Core, 0
Cumulative Cycles, 20909231            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.95652
Periodic Cycles, 10463897            
Periodic Instructions, 9999999             
Periodic IPC, 0.95567

ICACHE_MISS_count,           717
ICACHE_MISS_pct,        0.088
ICACHE_MISS_total_count,          1972
ICACHE_MISS_total_pct,        0.120

ICACHE_HIT_count,        816817
ICACHE_HIT_pct,       99.912
ICACHE_HIT_total_count,       1645068
ICACHE_HIT_total_pct,       99.880
ICACHE_HIT_sum_count,        817534
ICACHE_HIT_sum_pct,      100.000
ICACHE_HIT_sum_total_count,       1647040
ICACHE_HIT_sum_total_pct,      100.000
ICACHE_HIT_mean,         1.00
ICACHE_HIT_stddev,         1.00
ICACHE_HIT_total_mean,         1.00
ICACHE_HIT_total_stddev,         1.00

ICACHE_MISS_ONPATH_count,           593
ICACHE_MISS_ONPATH_pct,       82.706
ICACHE_MISS_ONPATH_total_count,          1356
ICACHE_MISS_ONPATH_total_pct,       68.763

ICACHE_MISS_OFFPATH_count,           124
ICACHE_MISS_OFFPATH_pct,       17.294
ICACHE_MISS_OFFPATH_total_count,           616
ICACHE_MISS_OFFPATH_total_pct,       31.237
ICACHE_MISS_OFFPATH_sum_count,           717
ICACHE_MISS_OFFPATH_sum_pct,      100.000
ICACHE_MISS_OFFPATH_sum_total_count,          1972
ICACHE_MISS_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_OFFPATH_mean,         0.17
ICACHE_MISS_OFFPATH_stddev,         0.35
ICACHE_MISS_OFFPATH_total_mean,         0.31
ICACHE_MISS_OFFPATH_total_stddev,         0.42

ICACHE_MISS_NOT_PREFETCHED_count,             6
ICACHE_MISS_NOT_PREFETCHED_pct,        0.845
ICACHE_MISS_NOT_PREFETCHED_total_count,            50
ICACHE_MISS_NOT_PREFETCHED_total_pct,        2.579

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_IFETCH_total_pct,        0.000

ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_pct,        0.000
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_count,             0
ICACHE_MISS_PREFETCHED_AND_EVICTED_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_count,           147
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_pct,       20.704
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_count,           644
ICACHE_MISS_MSHR_HIT_PREFETCHED_OFFPATH_total_pct,       33.213

ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_count,           557
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_pct,       78.451
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_count,          1245
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_pct,       64.208
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_count,           710
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_count,          1939
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_mean,         3.76
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_stddev,         3.36
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_mean,         3.56
ICACHE_MISS_MSHR_HIT_PREFETCHED_ONPATH_total_stddev,         2.90

ICACHE_HIT_ONPATH_count,        686568
ICACHE_HIT_ONPATH_pct,       84.054
ICACHE_HIT_ONPATH_total_count,       1374828
ICACHE_HIT_ONPATH_total_pct,       83.573

ICACHE_HIT_OFFPATH_count,        130249
ICACHE_HIT_OFFPATH_pct,       15.946
ICACHE_HIT_OFFPATH_total_count,        270240
ICACHE_HIT_OFFPATH_total_pct,       16.427
ICACHE_HIT_OFFPATH_sum_count,        816817
ICACHE_HIT_OFFPATH_sum_pct,      100.000
ICACHE_HIT_OFFPATH_sum_total_count,       1645068
ICACHE_HIT_OFFPATH_sum_total_pct,      100.000
ICACHE_HIT_OFFPATH_mean,         0.16
ICACHE_HIT_OFFPATH_stddev,         0.34
ICACHE_HIT_OFFPATH_total_mean,         0.16
ICACHE_HIT_OFFPATH_total_stddev,         0.35

ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_ONPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_ONPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_OFFPATH_total_pct,         -nan

ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_count,             0
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_sum_total_pct,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_stddev,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_mean,         -nan
ICACHE_HIT_OFFPATH_SAT_BY_ONPATH_total_stddev,         -nan

ICACHE_HIT_BY_FDIP_ONPATH_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_ONPATH_total_count,             0
ICACHE_HIT_BY_FDIP_ONPATH_total_pct,         -nan

ICACHE_HIT_BY_FDIP_OFFPATH_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_count,             0
ICACHE_HIT_BY_FDIP_OFFPATH_sum_total_pct,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_stddev,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_mean,         -nan
ICACHE_HIT_BY_FDIP_OFFPATH_total_stddev,         -nan

ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_count,           523
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_pct,       74.395
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_count,          1166
ICACHE_MISS_MSHR_HIT_BY_FDIP_ONPATH_total_pct,       61.758

ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_count,           180
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_pct,       25.605
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_count,           722
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       38.242
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,           703
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
