Core, 0
Cumulative Cycles, 24684318            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.81023
Periodic Cycles, 12350180            
Periodic Instructions, 9999998             
Periodic IPC, 0.80970

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,             0
ST_OP_NOP_pct,        0.000
ST_OP_NOP_total_count,           951
ST_OP_NOP_total_pct,        0.004

ST_OP_CF_count,         89719
ST_OP_CF_pct,        0.836
ST_OP_CF_total_count,        182795
ST_OP_CF_total_pct,        0.848

ST_OP_MOV_count,         28696
ST_OP_MOV_pct,        0.267
ST_OP_MOV_total_count,         57601
ST_OP_MOV_total_pct,        0.267

ST_OP_CMOV_count,             0
ST_OP_CMOV_pct,        0.000
ST_OP_CMOV_total_count,             0
ST_OP_CMOV_total_pct,        0.000

ST_OP_LDA_count,             0
ST_OP_LDA_pct,        0.000
ST_OP_LDA_total_count,             0
ST_OP_LDA_total_pct,        0.000

ST_OP_ILD_count,         29901
ST_OP_ILD_pct,        0.279
ST_OP_ILD_total_count,         60900
ST_OP_ILD_total_pct,        0.282

ST_OP_IST_count,             0
ST_OP_IST_pct,        0.000
ST_OP_IST_total_count,             0
ST_OP_IST_total_pct,        0.000

ST_OP_IADD_count,         59802
ST_OP_IADD_pct,        0.557
ST_OP_IADD_total_count,        121800
ST_OP_IADD_total_pct,        0.565

ST_OP_IMUL_count,             0
ST_OP_IMUL_pct,        0.000
ST_OP_IMUL_total_count,             0
ST_OP_IMUL_total_pct,        0.000

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,         29901
ST_OP_ICMP_pct,        0.279
ST_OP_ICMP_total_count,         60900
ST_OP_ICMP_total_pct,        0.282

ST_OP_LOGIC_count,         58597
ST_OP_LOGIC_pct,        0.546
ST_OP_LOGIC_total_count,        118502
ST_OP_LOGIC_total_pct,        0.549

ST_OP_SHIFT_count,             0
ST_OP_SHIFT_pct,        0.000
ST_OP_SHIFT_total_count,             0
ST_OP_SHIFT_total_pct,        0.000

ST_OP_FLD_count,       2203379
ST_OP_FLD_pct,       20.536
ST_OP_FLD_total_count,       4435977
ST_OP_FLD_total_pct,       20.567

ST_OP_FST_count,       1141953
ST_OP_FST_pct,       10.643
ST_OP_FST_total_count,       2306708
ST_OP_FST_total_pct,       10.695

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,       4361280
ST_OP_FADD_pct,       40.649
ST_OP_FADD_total_count,       8751893
ST_OP_FADD_total_pct,       40.577

ST_OP_FMUL_count,       2639812
ST_OP_FMUL_pct,       24.604
ST_OP_FMUL_total_count,       5297567
ST_OP_FMUL_total_pct,       24.562

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,         86088
ST_OP_FDIV_pct,        0.802
ST_OP_FDIV_total_count,        172805
ST_OP_FDIV_total_pct,        0.801

ST_OP_FCMP_count,             0
