Core, 0
Cumulative Cycles, 5254191             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.80649
Periodic Cycles, 2607971             
Periodic Instructions, 9999999             
Periodic IPC, 3.83440

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,         99047
ST_OP_NOP_pct,        0.779
ST_OP_NOP_total_count,        473757
ST_OP_NOP_total_pct,        1.819

ST_OP_CF_count,        702976
ST_OP_CF_pct,        5.527
ST_OP_CF_total_count,       1293426
ST_OP_CF_total_pct,        4.965

ST_OP_MOV_count,       1727646
ST_OP_MOV_pct,       13.583
ST_OP_MOV_total_count,       3589458
ST_OP_MOV_total_pct,       13.778

ST_OP_CMOV_count,         34912
ST_OP_CMOV_pct,        0.274
ST_OP_CMOV_total_count,         59326
ST_OP_CMOV_total_pct,        0.228

ST_OP_LDA_count,        775874
ST_OP_LDA_pct,        6.100
ST_OP_LDA_total_count,       1450079
ST_OP_LDA_total_pct,        5.566

ST_OP_ILD_count,       2871773
ST_OP_ILD_pct,       22.578
ST_OP_ILD_total_count,       5760880
ST_OP_ILD_total_pct,       22.113

ST_OP_IST_count,        779999
ST_OP_IST_pct,        6.132
ST_OP_IST_total_count,       1609236
ST_OP_IST_total_pct,        6.177

ST_OP_IADD_count,       3048141
ST_OP_IADD_pct,       23.965
ST_OP_IADD_total_count,       6327042
ST_OP_IADD_total_pct,       24.286

ST_OP_IMUL_count,        270986
ST_OP_IMUL_pct,        2.131
ST_OP_IMUL_total_count,        586725
ST_OP_IMUL_total_pct,        2.252

ST_OP_IDIV_count,            17
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,            21
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        450334
ST_OP_ICMP_pct,        3.541
ST_OP_ICMP_total_count,        824048
ST_OP_ICMP_total_pct,        3.163

ST_OP_LOGIC_count,        896065
ST_OP_LOGIC_pct,        7.045
ST_OP_LOGIC_total_count,       1858328
ST_OP_LOGIC_total_pct,        7.133

ST_OP_SHIFT_count,       1050470
ST_OP_SHIFT_pct,        8.259
ST_OP_SHIFT_total_count,       2192639
ST_OP_SHIFT_total_pct,        8.416

ST_OP_FLD_count,          5228
ST_OP_FLD_pct,        0.041
ST_OP_FLD_total_count,         13283
ST_OP_FLD_total_pct,        0.051

ST_OP_FST_count,          5326
ST_OP_FST_pct,        0.042
ST_OP_FST_total_count,         12310
ST_OP_FST_total_pct,        0.047

ST_OP_FCVT_count,           100
ST_OP_FCVT_pct,        0.001
ST_OP_FCVT_total_count,           165
ST_OP_FCVT_total_pct,        0.001

ST_OP_FADD_count,           144
ST_OP_FADD_pct,        0.001
ST_OP_FADD_total_count,           242
ST_OP_FADD_total_pct,        0.001

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
