Core, 0
Cumulative Cycles, 34663740            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.57697
Periodic Cycles, 16771345            
Periodic Instructions, 9999997             
Periodic IPC, 0.59625

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        194277
ST_OP_NOP_pct,        1.369
ST_OP_NOP_total_count,        648401
ST_OP_NOP_total_pct,        2.296

ST_OP_CF_count,       3660212
ST_OP_CF_pct,       25.793
ST_OP_CF_total_count,       7190834
ST_OP_CF_total_pct,       25.460

ST_OP_MOV_count,        782011
ST_OP_MOV_pct,        5.511
ST_OP_MOV_total_count,       1588221
ST_OP_MOV_total_pct,        5.623

ST_OP_CMOV_count,           438
ST_OP_CMOV_pct,        0.003
ST_OP_CMOV_total_count,           977
ST_OP_CMOV_total_pct,        0.003

ST_OP_LDA_count,        250087
ST_OP_LDA_pct,        1.762
ST_OP_LDA_total_count,        506904
ST_OP_LDA_total_pct,        1.795

ST_OP_ILD_count,       3581197
ST_OP_ILD_pct,       25.237
ST_OP_ILD_total_count,       7055391
ST_OP_ILD_total_pct,       24.980

ST_OP_IST_count,        193995
ST_OP_IST_pct,        1.367
ST_OP_IST_total_count,        407766
ST_OP_IST_total_pct,        1.444

ST_OP_IADD_count,       1930748
ST_OP_IADD_pct,       13.606
ST_OP_IADD_total_count,       3779711
ST_OP_IADD_total_pct,       13.382

ST_OP_IMUL_count,           881
ST_OP_IMUL_pct,        0.006
ST_OP_IMUL_total_count,          2139
ST_OP_IMUL_total_pct,        0.008

ST_OP_IDIV_count,           286
ST_OP_IDIV_pct,        0.002
ST_OP_IDIV_total_count,           795
ST_OP_IDIV_total_pct,        0.003

ST_OP_ICMP_count,       2133689
ST_OP_ICMP_pct,       15.036
ST_OP_ICMP_total_count,       4170740
ST_OP_ICMP_total_pct,       14.767

ST_OP_LOGIC_count,       1365162
ST_OP_LOGIC_pct,        9.620
ST_OP_LOGIC_total_count,       2694457
ST_OP_LOGIC_total_pct,        9.540

ST_OP_SHIFT_count,         96496
ST_OP_SHIFT_pct,        0.680
ST_OP_SHIFT_total_count,        195275
ST_OP_SHIFT_total_pct,        0.691

ST_OP_FLD_count,           443
ST_OP_FLD_pct,        0.003
ST_OP_FLD_total_count,          1076
ST_OP_FLD_total_pct,        0.004

ST_OP_FST_count,           543
ST_OP_FST_pct,        0.004
ST_OP_FST_total_count,          1267
ST_OP_FST_total_pct,        0.004

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_total_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_total_pct,        0.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_count,      14190465
ST_OP_NOTPIPELINED_VERY_SLOW_sum_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_count,      28243954
ST_OP_NOTPIPELINED_VERY_SLOW_sum_total_pct,      100.000
ST_OP_NOTPIPELINED_VERY_SLOW_mean,         6.38
ST_OP_NOTPIPELINED_VERY_SLOW_stddev,         3.60
ST_OP_NOTPIPELINED_VERY_SLOW_total_mean,         6.32
ST_OP_NOTPIPELINED_VERY_SLOW_total_stddev,         3.62

ST_NOT_CF_count,      10530253
ST_NOT_CF_pct,       74.207
ST_NOT_CF_total_count,      21053120
ST_NOT_CF_total_pct,       74.540

ST_CF_BR_count,        151801
ST_CF_BR_pct,        1.070
ST_CF_BR_total_count,        303788
ST_CF_BR_total_pct,        1.076

ST_CF_CBR_count,       3299833
ST_CF_CBR_pct,       23.254
ST_CF_CBR_total_count,       6464166
ST_CF_CBR_total_pct,       22.887

ST_CF_CALL_count,         49225
ST_CF_CALL_pct,        0.347
ST_CF_CALL_total_count,        102015
ST_CF_CALL_total_pct,        0.361

ST_CF_IBR_count,          1560
ST_CF_IBR_pct,        0.011
ST_CF_IBR_total_count,          3319
ST_CF_IBR_total_pct,        0.012

ST_CF_ICALL_count,         51238
ST_CF_ICALL_pct,        0.361
ST_CF_ICALL_total_count,        102837
ST_CF_ICALL_total_pct,        0.364

ST_CF_ICO_count,             0
ST_CF_ICO_pct,        0.000
ST_CF_ICO_total_count,             0
ST_CF_ICO_total_pct,        0.000

ST_CF_RET_count,        106555
ST_CF_RET_pct,        0.751
ST_CF_RET_total_count,        214709
ST_CF_RET_total_pct,        0.760

ST_CF_SYS_count,             0
ST_CF_SYS_pct,        0.000
ST_CF_SYS_total_count,             0
ST_CF_SYS_total_pct,        0.000
ST_CF_SYS_sum_count,      14190465
ST_CF_SYS_sum_pct,      100.000
ST_CF_SYS_sum_total_count,      28243954
ST_CF_SYS_sum_total_pct,      100.000
ST_CF_SYS_mean,         0.56
ST_CF_SYS_stddev,         0.94
ST_CF_SYS_total_mean,         0.55
ST_CF_SYS_total_stddev,         0.95

ST_BAR_NONE_count,      14190465
ST_BAR_NONE_pct,      100.000
ST_BAR_NONE_total_count,      28243954
ST_BAR_NONE_total_pct,      100.000

ST_BAR_FETCH_count,             0
ST_BAR_FETCH_pct,        0.000
ST_BAR_FETCH_total_count,             0
ST_BAR_FETCH_total_pct,        0.000

ST_BAR_ISSUE_count,             0
ST_BAR_ISSUE_pct,        0.000
ST_BAR_ISSUE_total_count,             0
ST_BAR_ISSUE_total_pct,        0.000

ST_BAR_BOTH_count,             0
ST_BAR_BOTH_pct,        0.000
ST_BAR_BOTH_total_count,             0
ST_BAR_BOTH_total_pct,        0.000
ST_BAR_BOTH_sum_count,      14190465
ST_BAR_BOTH_sum_pct,      100.000
ST_BAR_BOTH_sum_total_count,      28243954
ST_BAR_BOTH_sum_total_pct,      100.000
ST_BAR_BOTH_mean,         0.00
ST_BAR_BOTH_stddev,         0.00
ST_BAR_BOTH_total_mean,         0.00
ST_BAR_BOTH_total_stddev,         0.00

ST_NOT_MEM_count,      10414287
ST_NOT_MEM_pct,       73.389
ST_NOT_MEM_total_count,      20778454
ST_NOT_MEM_total_pct,       73.568

ST_MEM_LD_count,       3581640
ST_MEM_LD_pct,       25.240
ST_MEM_LD_total_count,       7056467
ST_MEM_LD_total_pct,       24.984

ST_MEM_ST_count,        194538
ST_MEM_ST_pct,        1.371
ST_MEM_ST_total_count,        409033
ST_MEM_ST_total_pct,        1.448

ST_MEM_PF_count,             0
ST_MEM_PF_pct,        0.000
ST_MEM_PF_total_count,             0
ST_MEM_PF_total_pct,        0.000

ST_MEM_WH_count,             0
ST_MEM_WH_pct,        0.000
ST_MEM_WH_total_count,             0
ST_MEM_WH_total_pct,        0.000

ST_MEM_EVICT_count,             0
ST_MEM_EVICT_pct,        0.000
ST_MEM_EVICT_total_count,             0
ST_MEM_EVICT_total_pct,        0.000
ST_MEM_EVICT_sum_count,      14190465
ST_MEM_EVICT_sum_pct,      100.000
ST_MEM_EVICT_sum_total_count,      28243954
ST_MEM_EVICT_sum_total_pct,      100.000
ST_MEM_EVICT_mean,         0.28
ST_MEM_EVICT_stddev,         0.41
ST_MEM_EVICT_total_mean,         0.28
ST_MEM_EVICT_total_stddev,         0.42

ST_NOT_MEM_OFFPATH_count,       2288707
ST_NOT_MEM_OFFPATH_pct,       73.380
ST_NOT_MEM_OFFPATH_total_count,       4436368
ST_NOT_MEM_OFFPATH_total_pct,       74.277

ST_MEM_LD_OFFPATH_count,        765428
ST_MEM_LD_OFFPATH_pct,       24.541
ST_MEM_LD_OFFPATH_total_count,       1394314
ST_MEM_LD_OFFPATH_total_pct,       23.345

ST_MEM_ST_OFFPATH_count,         64863
ST_MEM_ST_OFFPATH_pct,        2.080
ST_MEM_ST_OFFPATH_total_count,        142080
ST_MEM_ST_OFFPATH_total_pct,        2.379

ST_MEM_PF_OFFPATH_count,             0
ST_MEM_PF_OFFPATH_pct,        0.000
ST_MEM_PF_OFFPATH_total_count,             0
ST_MEM_PF_OFFPATH_total_pct,        0.000

ST_MEM_WH_OFFPATH_count,             0
ST_MEM_WH_OFFPATH_pct,        0.000
ST_MEM_WH_OFFPATH_total_count,             0
ST_MEM_WH_OFFPATH_total_pct,        0.000

ST_MEM_EVIC_OFFPATHT_count,             0
ST_MEM_EVIC_OFFPATHT_pct,        0.000
ST_MEM_EVIC_OFFPATHT_total_count,             0
ST_MEM_EVIC_OFFPATHT_total_pct,        0.000
ST_MEM_EVIC_OFFPATHT_sum_count,       3118998
ST_MEM_EVIC_OFFPATHT_sum_pct,      100.000
ST_MEM_EVIC_OFFPATHT_sum_total_count,       5972762
ST_MEM_EVIC_OFFPATHT_sum_total_pct,      100.000
ST_MEM_EVIC_OFFPATHT_mean,         0.29
ST_MEM_EVIC_OFFPATHT_stddev,         0.43
ST_MEM_EVIC_OFFPATHT_total_mean,         0.28
ST_MEM_EVIC_OFFPATHT_total_stddev,         0.44

ST_OP_ONPATH_count,      14190465
ST_OP_ONPATH_total_count,      28243954

ST_OP_OFFPATH_count,       3118998
ST_OP_OFFPATH_total_count,       5972762

ST_FAKE_OP_OFFPATH_count,          2877
ST_FAKE_OP_OFFPATH_pct,        0.092
ST_FAKE_OP_OFFPATH_total_count,        338908
ST_FAKE_OP_OFFPATH_total_pct,        5.674

ST_NOT_FAKE_OP_OFFPATH_count,       3116121
ST_NOT_FAKE_OP_OFFPATH_pct,       99.908
ST_NOT_FAKE_OP_OFFPATH_total_count,       5633854
ST_NOT_FAKE_OP_OFFPATH_total_pct,       94.326
ST_NOT_FAKE_OP_OFFPATH_sum_count,       3118998
ST_NOT_FAKE_OP_OFFPATH_sum_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_sum_total_count,       5972762
ST_NOT_FAKE_OP_OFFPATH_sum_total_pct,      100.000
ST_NOT_FAKE_OP_OFFPATH_mean,         1.00
ST_NOT_FAKE_OP_OFFPATH_stddev,         1.00
ST_NOT_FAKE_OP_OFFPATH_total_mean,         0.94
ST_NOT_FAKE_OP_OFFPATH_total_stddev,         0.92

ST_FAKE_REASON_NOT_FAKE_count,       3116121
ST_FAKE_REASON_NOT_FAKE_pct,       99.908
ST_FAKE_REASON_NOT_FAKE_total_count,       5633854
ST_FAKE_REASON_NOT_FAKE_total_pct,       94.326

ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_count,          2877
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_pct,        0.092
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_count,        338908
ST_FAKE_REASON_REDIRECT_TO_NOT_INSTRUMENTED_total_pct,        5.674

ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_RETURN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NONRET_CF_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_pct,        0.000
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_count,             0
ST_FAKE_REASON_NOT_TAKEN_TO_NOT_INSTRUMENTED_total_pct,        0.000

ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_count,             0
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_total_pct,        0.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_count,       3118998
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_count,       5972762
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_sum_total_pct,      100.000
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_mean,         0.00
ST_FAKE_REASON_WRONG_PATH_STORE_TO_NEW_REGION_stddev,         0.03
