Core, 0
Cumulative Cycles, 24497836            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.81640
Periodic Cycles, 12249522            
Periodic Instructions, 9999998             
Periodic IPC, 0.81636

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,          9619

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            24

ICACHE_CYCLE_count,      12249522
ICACHE_CYCLE_total_count,      24497836

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      12227705
ICACHE_CYCLE_ONPATH_pct,       99.822
ICACHE_CYCLE_ONPATH_total_count,      24226099
ICACHE_CYCLE_ONPATH_total_pct,       98.891

ICACHE_CYCLE_OFFPATH_count,         21817
ICACHE_CYCLE_OFFPATH_pct,        0.178
ICACHE_CYCLE_OFFPATH_total_count,        271737
ICACHE_CYCLE_OFFPATH_total_pct,        1.109
ICACHE_CYCLE_OFFPATH_sum_count,      12249522
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      24497836
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.00
ICACHE_CYCLE_OFFPATH_stddev,         0.04
ICACHE_CYCLE_OFFPATH_total_mean,         0.01
ICACHE_CYCLE_OFFPATH_total_stddev,         0.10

FETCH_ON_PATH_count,       2219348
FETCH_ON_PATH_pct,       99.846
FETCH_ON_PATH_total_count,       4439081
FETCH_ON_PATH_total_pct,       99.230

FETCH_OFF_PATH_count,          3416
FETCH_OFF_PATH_pct,        0.154
FETCH_OFF_PATH_total_count,         34428
FETCH_OFF_PATH_total_pct,        0.770
FETCH_OFF_PATH_sum_count,       2222764
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       4473509
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.00
FETCH_OFF_PATH_stddev,         0.04
FETCH_OFF_PATH_total_mean,         0.01
FETCH_OFF_PATH_total_stddev,         0.09

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      10716065
INST_LOST_FETCH_pct,       14.580
INST_LOST_FETCH_total_count,      21430003
INST_LOST_FETCH_total_pct,       14.580

INST_LOST_OFF_PATH_count,         16480
INST_LOST_OFF_PATH_pct,        0.022
INST_LOST_OFF_PATH_total_count,        165237
INST_LOST_OFF_PATH_total_pct,        0.112

INST_LOST_FULL_WINDOW_count,             0
INST_LOST_FULL_WINDOW_pct,        0.000
INST_LOST_FULL_WINDOW_total_count,             0
INST_LOST_FULL_WINDOW_total_pct,        0.000

INST_LOST_ROB_STALL_OTHER_count,      18149886
INST_LOST_ROB_STALL_OTHER_pct,       24.695
INST_LOST_ROB_STALL_OTHER_total_count,      36462798
INST_LOST_ROB_STALL_OTHER_total_pct,       24.807

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,           450
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.001
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          4314
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.003

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,        385524
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.525
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,       1079844
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.735

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,      41624688
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       56.635
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,      82599006
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       56.196

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,          3225
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.004
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,          3225
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.002

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,             0
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.000
