Core, 0
Cumulative Cycles, 24671108            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.81066
Periodic Cycles, 12346071            
Periodic Instructions, 9999998             
Periodic IPC, 0.80997

EXECUTION_TIME_count, 3858147187500
EXECUTION_TIME_total_count, 7709721250000

NODE_CYCLE_count,      12346071
NODE_CYCLE_total_count,      24671108

NODE_INST_COUNT_count,       9999998
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999998
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10716472
NODE_UOP_COUNT_total_count,      21430003

FULL_WINDOW_STALL_count,      10197132
FULL_WINDOW_STALL_pct,       82.594
FULL_WINDOW_STALL_total_count,      20347547
FULL_WINDOW_STALL_total_pct,       82.475

FULL_WINDOW_MEM_OP_count,       7084129
FULL_WINDOW_MEM_OP_pct,       75.395
FULL_WINDOW_MEM_OP_total_count,      14122010
FULL_WINDOW_MEM_OP_total_pct,       75.370

FULL_WINDOW_FP_OP_count,       2311899
FULL_WINDOW_FP_OP_pct,       24.605
FULL_WINDOW_FP_OP_total_count,       4614757
FULL_WINDOW_FP_OP_total_pct,       24.629

FULL_WINDOW_OTHER_OP_count,            33
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,           230
FULL_WINDOW_OTHER_OP_total_pct,        0.001
FULL_WINDOW_OTHER_OP_sum_count,       9396061
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      18736997
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.25
FULL_WINDOW_OTHER_OP_stddev,         0.37
FULL_WINDOW_OTHER_OP_total_mean,         0.25
FULL_WINDOW_OTHER_OP_total_stddev,         0.37

RET_BLOCKED_DC_MISS_count,       7157020
RET_BLOCKED_DC_MISS_pct,       57.970
RET_BLOCKED_DC_MISS_total_count,      14213666
RET_BLOCKED_DC_MISS_total_pct,       57.613

RET_BLOCKED_L1_MISS_count,       6796884
RET_BLOCKED_L1_MISS_pct,       55.053
RET_BLOCKED_L1_MISS_total_count,      13481434
RET_BLOCKED_L1_MISS_total_pct,       54.645

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,        360752
RET_BLOCKED_L1_ACCESS_pct,        2.922
RET_BLOCKED_L1_ACCESS_total_count,        734380
RET_BLOCKED_L1_ACCESS_total_pct,        2.977

RET_BLOCKED_MEM_STALL_count,       6869322
RET_BLOCKED_MEM_STALL_pct,       55.640
RET_BLOCKED_MEM_STALL_total_count,      13672453
RET_BLOCKED_MEM_STALL_total_pct,       55.419

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      10730165
OP_ISSUED_total_count,      21570719

OP_RETIRED_count,      10716472
OP_RETIRED_total_count,      21430003

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,             0
LD_NO_DEPENDENTS_pct,        0.000
LD_NO_DEPENDENTS_total_count,             0
LD_NO_DEPENDENTS_total_pct,        0.000

LD_DEPENDENTS_count,       2230820
LD_DEPENDENTS_pct,      100.000
LD_DEPENDENTS_total_count,       4470308
LD_DEPENDENTS_total_pct,      100.000
LD_DEPENDENTS_sum_count,       2230820
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,       4470308
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         1.00
LD_DEPENDENTS_stddev,         1.00
LD_DEPENDENTS_total_mean,         1.00
LD_DEPENDENTS_total_stddev,         1.00

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,             5
LD_EXEC_CYCLES_3_pct,       55.556
LD_EXEC_CYCLES_3_total_count,             8
LD_EXEC_CYCLES_3_total_pct,       53.333

LD_EXEC_CYCLES_4_count,             4
LD_EXEC_CYCLES_4_pct,       44.444
LD_EXEC_CYCLES_4_total_count,             7
LD_EXEC_CYCLES_4_total_pct,       46.667
LD_EXEC_CYCLES_4_sum_count,             9
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,            15
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.44
LD_EXEC_CYCLES_4_stddev,         2.49
LD_EXEC_CYCLES_4_total_mean,         3.47
LD_EXEC_CYCLES_4_total_stddev,         2.51

ICACHE_STAGE_STARVED_count,           635
ICACHE_STAGE_STARVED_pct,        0.029
ICACHE_STAGE_STARVED_total_count,          2581
ICACHE_STAGE_STARVED_total_pct,        0.058

ICACHE_STAGE_NOT_STARVED_count,       2218663
ICACHE_STAGE_NOT_STARVED_pct,       99.971
ICACHE_STAGE_NOT_STARVED_total_count,       4437050
ICACHE_STAGE_NOT_STARVED_total_pct,       99.942
ICACHE_STAGE_NOT_STARVED_sum_count,       2219298
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       4439631
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,      10100940
ICACHE_STAGE_STALLED_pct,       81.815
ICACHE_STAGE_STALLED_total_count,      19951730
ICACHE_STAGE_STALLED_total_pct,       80.871

ICACHE_STAGE_NOT_STALLED_count,       2219298
ICACHE_STAGE_NOT_STALLED_pct,       17.976
ICACHE_STAGE_NOT_STALLED_total_count,       4438663
ICACHE_STAGE_NOT_STALLED_total_pct,       17.991

ICACHE_STAGE_OFF_PATH_count,         25833
ICACHE_STAGE_OFF_PATH_pct,        0.209
ICACHE_STAGE_OFF_PATH_total_count,        280715
ICACHE_STAGE_OFF_PATH_total_pct,        1.138
ICACHE_STAGE_OFF_PATH_sum_count,      12346071
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      24671108
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.18
ICACHE_STAGE_OFF_PATH_stddev,         0.36
ICACHE_STAGE_OFF_PATH_total_mean,         0.20
ICACHE_STAGE_OFF_PATH_total_stddev,         0.39

DECODE_STAGE_STARVED_count,      12346070
DECODE_STAGE_STARVED_pct,      100.000
DECODE_STAGE_STARVED_total_count,      24670447
DECODE_STAGE_STARVED_total_pct,      100.000

DECODE_STAGE_NOT_STARVED_count,             1
DECODE_STAGE_NOT_STARVED_pct,        0.000
DECODE_STAGE_NOT_STARVED_total_count,            98
DECODE_STAGE_NOT_STARVED_total_pct,        0.000
DECODE_STAGE_NOT_STARVED_sum_count,      12346071
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      24670545
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.00
DECODE_STAGE_NOT_STARVED_stddev,         0.00
DECODE_STAGE_NOT_STARVED_total_mean,         0.00
DECODE_STAGE_NOT_STARVED_total_stddev,         0.00

DECODE_STAGE_STALLED_count,             0
DECODE_STAGE_STALLED_pct,        0.000
DECODE_STAGE_STALLED_total_count,             0
DECODE_STAGE_STALLED_total_pct,        0.000

DECODE_STAGE_NOT_STALLED_count,      12346071
DECODE_STAGE_NOT_STALLED_pct,      100.000
DECODE_STAGE_NOT_STALLED_total_count,      24670545
DECODE_STAGE_NOT_STALLED_total_pct,       99.998

DECODE_STAGE_OFF_PATH_count,             0
DECODE_STAGE_OFF_PATH_pct,        0.000
DECODE_STAGE_OFF_PATH_total_count,           563
DECODE_STAGE_OFF_PATH_total_pct,        0.002
DECODE_STAGE_OFF_PATH_sum_count,      12346071
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      24671108
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.00
DECODE_STAGE_OFF_PATH_stddev,         0.00
DECODE_STAGE_OFF_PATH_total_mean,         1.00
DECODE_STAGE_OFF_PATH_total_stddev,         0.01

UOPQ_STAGE_STARVED_count,          3855
UOPQ_STAGE_STARVED_pct,        0.174
UOPQ_STAGE_STARVED_total_count,         34221
UOPQ_STAGE_STARVED_total_pct,        0.771

UOPQ_STAGE_NOT_STARVED_count,       2215574
UOPQ_STAGE_NOT_STARVED_pct,       99.826
UOPQ_STAGE_NOT_STARVED_total_count,       4406940
UOPQ_STAGE_NOT_STARVED_total_pct,       99.229
UOPQ_STAGE_NOT_STARVED_sum_count,       2219429
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       4441161
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         1.00
UOPQ_STAGE_NOT_STARVED_stddev,         1.00
UOPQ_STAGE_NOT_STARVED_total_mean,         0.99
UOPQ_STAGE_NOT_STARVED_total_stddev,         0.99

UOPQ_STAGE_STALLED_count,      10100940
UOPQ_STAGE_STALLED_pct,       81.815
UOPQ_STAGE_STALLED_total_count,      19952470
UOPQ_STAGE_STALLED_total_pct,       80.874

UOPQ_STAGE_NOT_STALLED_count,       2219429
UOPQ_STAGE_NOT_STALLED_pct,       17.977
UOPQ_STAGE_NOT_STALLED_total_count,       4441161
UOPQ_STAGE_NOT_STALLED_total_pct,       18.001

UOPQ_STAGE_OFF_PATH_count,         25702
UOPQ_STAGE_OFF_PATH_pct,        0.208
UOPQ_STAGE_OFF_PATH_total_count,        277477
UOPQ_STAGE_OFF_PATH_total_pct,        1.125
UOPQ_STAGE_OFF_PATH_sum_count,      12346071
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      24671108
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.18
UOPQ_STAGE_OFF_PATH_stddev,         0.36
UOPQ_STAGE_OFF_PATH_total_mean,         0.20
UOPQ_STAGE_OFF_PATH_total_stddev,         0.39

MAP_STAGE_STARVED_count,           667
MAP_STAGE_STARVED_pct,        0.005
MAP_STAGE_STARVED_total_count,          2055
MAP_STAGE_STARVED_total_pct,        0.008

MAP_STAGE_NOT_STARVED_count,      12322012
MAP_STAGE_NOT_STARVED_pct,       99.995
MAP_STAGE_NOT_STARVED_total_count,      24406831
MAP_STAGE_NOT_STARVED_total_pct,       99.992
MAP_STAGE_NOT_STARVED_sum_count,      12322679
MAP_STAGE_NOT_STARVED_sum_pct,      100.000
MAP_STAGE_NOT_STARVED_sum_total_count,      24408886
MAP_STAGE_NOT_STARVED_sum_total_pct,      100.000
MAP_STAGE_NOT_STARVED_mean,         1.00
MAP_STAGE_NOT_STARVED_stddev,         1.00
MAP_STAGE_NOT_STARVED_total_mean,         1.00
MAP_STAGE_NOT_STARVED_total_stddev,         1.00

MAP_STAGE_STALLED_count,      10103729
MAP_STAGE_STALLED_pct,       81.838
MAP_STAGE_STALLED_total_count,      19969724
MAP_STAGE_STALLED_total_pct,       80.944

MAP_STAGE_NOT_STALLED_count,       2218950
MAP_STAGE_NOT_STALLED_pct,       17.973
MAP_STAGE_NOT_STALLED_total_count,       4439162
MAP_STAGE_NOT_STALLED_total_pct,       17.993

MAP_STAGE_OFF_PATH_count,         23392
MAP_STAGE_OFF_PATH_pct,        0.189
MAP_STAGE_OFF_PATH_total_count,        262222
