Core, 0
Cumulative Cycles, 7129343             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.80531
Periodic Cycles, 3355328             
Periodic Instructions, 10000000            
Periodic IPC, 2.98033

EXECUTION_TIME_count, 1048540000000
EXECUTION_TIME_total_count, 2227919687500

NODE_CYCLE_count,       3355328
NODE_CYCLE_total_count,       7129343

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,      10000000
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      10590338
NODE_UOP_COUNT_total_count,      21551740

FULL_WINDOW_STALL_count,        696624
FULL_WINDOW_STALL_pct,       20.762
FULL_WINDOW_STALL_total_count,       1602710
FULL_WINDOW_STALL_total_pct,       22.480

FULL_WINDOW_MEM_OP_count,        199643
FULL_WINDOW_MEM_OP_pct,       44.194
FULL_WINDOW_MEM_OP_total_count,        437277
FULL_WINDOW_MEM_OP_total_pct,       40.264

FULL_WINDOW_FP_OP_count,        252099
FULL_WINDOW_FP_OP_pct,       55.805
FULL_WINDOW_FP_OP_total_count,        648731
FULL_WINDOW_FP_OP_total_pct,       59.735

FULL_WINDOW_OTHER_OP_count,             4
FULL_WINDOW_OTHER_OP_pct,        0.001
FULL_WINDOW_OTHER_OP_total_count,             6
FULL_WINDOW_OTHER_OP_total_pct,        0.001
FULL_WINDOW_OTHER_OP_sum_count,        451746
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,       1086014
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.56
FULL_WINDOW_OTHER_OP_stddev,         0.33
FULL_WINDOW_OTHER_OP_total_mean,         0.60
FULL_WINDOW_OTHER_OP_total_stddev,         0.31

RET_BLOCKED_DC_MISS_count,        343322
RET_BLOCKED_DC_MISS_pct,       10.232
RET_BLOCKED_DC_MISS_total_count,        849802
RET_BLOCKED_DC_MISS_total_pct,       11.920

RET_BLOCKED_L1_MISS_count,         54632
RET_BLOCKED_L1_MISS_pct,        1.628
RET_BLOCKED_L1_MISS_total_count,        226382
RET_BLOCKED_L1_MISS_total_pct,        3.175

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,        289553
RET_BLOCKED_L1_ACCESS_pct,        8.630
RET_BLOCKED_L1_ACCESS_total_count,        625516
RET_BLOCKED_L1_ACCESS_total_pct,        8.774

RET_BLOCKED_MEM_STALL_count,         54632
RET_BLOCKED_MEM_STALL_pct,        1.628
RET_BLOCKED_MEM_STALL_total_count,        226382
