Core, 0
Cumulative Cycles, 11396143            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.75498
Periodic Cycles, 5633755             
Periodic Instructions, 9999998             
Periodic IPC, 1.77501

BTB_ON_PATH_MISS_count,        790735
BTB_ON_PATH_MISS_pct,       40.365
BTB_ON_PATH_MISS_total_count,       1582204
BTB_ON_PATH_MISS_total_pct,       40.368

BTB_ON_PATH_HIT_count,       1168246
BTB_ON_PATH_HIT_pct,       59.635
BTB_ON_PATH_HIT_total_count,       2337231
BTB_ON_PATH_HIT_total_pct,       59.632
BTB_ON_PATH_HIT_sum_count,       1958981
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3919435
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.60
BTB_ON_PATH_HIT_stddev,         0.56
BTB_ON_PATH_HIT_total_mean,         0.60
BTB_ON_PATH_HIT_total_stddev,         0.56

BTB_OFF_PATH_MISS_count,         53712
BTB_OFF_PATH_MISS_pct,       42.598
BTB_OFF_PATH_MISS_total_count,        124094
BTB_OFF_PATH_MISS_total_pct,       42.607

BTB_OFF_PATH_HIT_count,         72377
BTB_OFF_PATH_HIT_pct,       57.402
BTB_OFF_PATH_HIT_total_count,        167158
BTB_OFF_PATH_HIT_total_pct,       57.393
BTB_OFF_PATH_HIT_sum_count,        126089
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,        291252
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.57
BTB_OFF_PATH_HIT_stddev,         0.54
BTB_OFF_PATH_HIT_total_mean,         0.57
BTB_OFF_PATH_HIT_total_stddev,         0.54

BTB_ON_PATH_WRITE_count,        132417
BTB_ON_PATH_WRITE_pct,      100.000
BTB_ON_PATH_WRITE_total_count,        265049
BTB_ON_PATH_WRITE_total_pct,       99.931

BTB_OFF_PATH_WRITE_count,             0
BTB_OFF_PATH_WRITE_pct,        0.000
BTB_OFF_PATH_WRITE_total_count,           183
BTB_OFF_PATH_WRITE_total_pct,        0.069
BTB_OFF_PATH_WRITE_sum_count,        132417
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        265232
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.03

BP_ON_PATH_CORRECT_count,       1957338
BP_ON_PATH_CORRECT_pct,       99.916
BP_ON_PATH_CORRECT_total_count,       3915611
BP_ON_PATH_CORRECT_total_pct,       99.902

BP_ON_PATH_MISPREDICT_count,           480
BP_ON_PATH_MISPREDICT_pct,        0.025
BP_ON_PATH_MISPREDICT_total_count,          1334
BP_ON_PATH_MISPREDICT_total_pct,        0.034

BP_ON_PATH_MISFETCH_count,          1163
BP_ON_PATH_MISFETCH_pct,        0.059
BP_ON_PATH_MISFETCH_total_count,          2490
BP_ON_PATH_MISFETCH_total_pct,        0.064
BP_ON_PATH_MISFETCH_sum_count,       1958981
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       3919435
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.05
BP_ON_PATH_MISFETCH_total_mean,         0.00
BP_ON_PATH_MISFETCH_total_stddev,         0.05

BP_OFF_PATH_CORRECT_count,        123770
BP_OFF_PATH_CORRECT_pct,       98.161
BP_OFF_PATH_CORRECT_total_count,        285058
BP_OFF_PATH_CORRECT_total_pct,       97.873

BP_OFF_PATH_MISPREDICT_count,             0
BP_OFF_PATH_MISPREDICT_pct,        0.000
BP_OFF_PATH_MISPREDICT_total_count,           206
BP_OFF_PATH_MISPREDICT_total_pct,        0.071

BP_OFF_PATH_MISFETCH_count,          2319
BP_OFF_PATH_MISFETCH_pct,        1.839
BP_OFF_PATH_MISFETCH_total_count,          5988
BP_OFF_PATH_MISFETCH_total_pct,        2.056
BP_OFF_PATH_MISFETCH_sum_count,        126089
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,        291252
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.04
BP_OFF_PATH_MISFETCH_stddev,         0.27
BP_OFF_PATH_MISFETCH_total_mean,         0.04
BP_OFF_PATH_MISFETCH_total_stddev,         0.28

LATE_BP_ON_PATH_CORRECT_count,       1958981
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       3919435
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1958981
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       3919435
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,        126089
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
