Core, 0
Cumulative Cycles, 24415164            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.81916
Periodic Cycles, 12175665            
Periodic Instructions, 9999996             
Periodic IPC, 0.82131

EXECUTION_TIME_count, 3804895312500
EXECUTION_TIME_total_count, 7629738750000

NODE_CYCLE_count,      12175665
NODE_CYCLE_total_count,      24415164

NODE_INST_COUNT_count,       9999996
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,       9999996
NODE_INST_COUNT_FETCHED_total_count,      20000000

NODE_UOP_COUNT_count,      14411991
NODE_UOP_COUNT_total_count,      28823983

FULL_WINDOW_STALL_count,       9137961
FULL_WINDOW_STALL_pct,       75.051
FULL_WINDOW_STALL_total_count,      18337429
FULL_WINDOW_STALL_total_pct,       75.107

FULL_WINDOW_MEM_OP_count,       5967268
FULL_WINDOW_MEM_OP_pct,       72.134
FULL_WINDOW_MEM_OP_total_count,      11990594
FULL_WINDOW_MEM_OP_total_pct,       72.199

FULL_WINDOW_FP_OP_count,       2305122
FULL_WINDOW_FP_OP_pct,       27.865
FULL_WINDOW_FP_OP_total_count,       4617018
FULL_WINDOW_FP_OP_total_pct,       27.800

FULL_WINDOW_OTHER_OP_count,            45
FULL_WINDOW_OTHER_OP_pct,        0.001
FULL_WINDOW_OTHER_OP_total_count,            75
FULL_WINDOW_OTHER_OP_total_pct,        0.000
FULL_WINDOW_OTHER_OP_sum_count,       8272435
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,      16607687
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.28
FULL_WINDOW_OTHER_OP_stddev,         0.38
FULL_WINDOW_OTHER_OP_total_mean,         0.28
FULL_WINDOW_OTHER_OP_total_stddev,         0.38

RET_BLOCKED_DC_MISS_count,       6162514
RET_BLOCKED_DC_MISS_pct,       50.613
RET_BLOCKED_DC_MISS_total_count,      12378031
RET_BLOCKED_DC_MISS_total_pct,       50.698

RET_BLOCKED_L1_MISS_count,       6165977
RET_BLOCKED_L1_MISS_pct,       50.642
RET_BLOCKED_L1_MISS_total_count,      12383773
RET_BLOCKED_L1_MISS_total_pct,       50.722

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,         12077
RET_BLOCKED_L1_ACCESS_pct,        0.099
RET_BLOCKED_L1_ACCESS_total_count,         24983
RET_BLOCKED_L1_ACCESS_total_pct,        0.102

RET_BLOCKED_MEM_STALL_count,       6165977
RET_BLOCKED_MEM_STALL_pct,       50.642
RET_BLOCKED_MEM_STALL_total_count,      12383773
RET_BLOCKED_MEM_STALL_total_pct,       50.722

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      14411870
OP_ISSUED_total_count,      28827403

OP_RETIRED_count,      14411991
OP_RETIRED_total_count,      28823983

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,             0
LD_NO_DEPENDENTS_pct,        0.000
LD_NO_DEPENDENTS_total_count,             4
LD_NO_DEPENDENTS_total_pct,        0.000

LD_DEPENDENTS_count,       7821984
LD_DEPENDENTS_pct,      100.000
LD_DEPENDENTS_total_count,      15643959
LD_DEPENDENTS_total_pct,      100.000
LD_DEPENDENTS_sum_count,       7821984
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,      15643963
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         1.00
LD_DEPENDENTS_stddev,         1.00
LD_DEPENDENTS_total_mean,         1.00
LD_DEPENDENTS_total_stddev,         1.00

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,        0.000
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,        0.000

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,        0.000
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,        0.000

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,        0.000
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,        0.000

LD_EXEC_CYCLES_3_count,         17078
LD_EXEC_CYCLES_3_pct,       43.379
LD_EXEC_CYCLES_3_total_count,         34216
LD_EXEC_CYCLES_3_total_pct,       43.306

LD_EXEC_CYCLES_4_count,         22291
LD_EXEC_CYCLES_4_pct,       56.621
LD_EXEC_CYCLES_4_total_count,         44794
LD_EXEC_CYCLES_4_total_pct,       56.694
LD_EXEC_CYCLES_4_sum_count,         39369
LD_EXEC_CYCLES_4_sum_pct,      100.000
LD_EXEC_CYCLES_4_sum_total_count,         79010
LD_EXEC_CYCLES_4_sum_total_pct,      100.000
LD_EXEC_CYCLES_4_mean,         3.57
LD_EXEC_CYCLES_4_stddev,         2.73
LD_EXEC_CYCLES_4_total_mean,         3.57
LD_EXEC_CYCLES_4_total_stddev,         2.73

ICACHE_STAGE_STARVED_count,           344
ICACHE_STAGE_STARVED_pct,        0.011
ICACHE_STAGE_STARVED_total_count,          2540
ICACHE_STAGE_STARVED_total_pct,        0.041

ICACHE_STAGE_NOT_STARVED_count,       3093180
ICACHE_STAGE_NOT_STARVED_pct,       99.989
ICACHE_STAGE_NOT_STARVED_total_count,       6186512
ICACHE_STAGE_NOT_STARVED_total_pct,       99.959
ICACHE_STAGE_NOT_STARVED_sum_count,       3093524
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,       6189052
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,       9082037
ICACHE_STAGE_STALLED_pct,       74.592
ICACHE_STAGE_STALLED_total_count,      18224334
ICACHE_STAGE_STALLED_total_pct,       74.644

ICACHE_STAGE_NOT_STALLED_count,       3093524
ICACHE_STAGE_NOT_STALLED_pct,       25.407
ICACHE_STAGE_NOT_STALLED_total_count,       6187957
ICACHE_STAGE_NOT_STALLED_total_pct,       25.345

ICACHE_STAGE_OFF_PATH_count,           104
ICACHE_STAGE_OFF_PATH_pct,        0.001
ICACHE_STAGE_OFF_PATH_total_count,          2873
ICACHE_STAGE_OFF_PATH_total_pct,        0.012
ICACHE_STAGE_OFF_PATH_sum_count,      12175665
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      24415164
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.25
ICACHE_STAGE_OFF_PATH_stddev,         0.38
ICACHE_STAGE_OFF_PATH_total_mean,         0.25
ICACHE_STAGE_OFF_PATH_total_stddev,         0.38

DECODE_STAGE_STARVED_count,      12175662
DECODE_STAGE_STARVED_pct,      100.000
DECODE_STAGE_STARVED_total_count,      24413241
DECODE_STAGE_STARVED_total_pct,       99.999

DECODE_STAGE_NOT_STARVED_count,             3
DECODE_STAGE_NOT_STARVED_pct,        0.000
DECODE_STAGE_NOT_STARVED_total_count,           150
DECODE_STAGE_NOT_STARVED_total_pct,        0.001
DECODE_STAGE_NOT_STARVED_sum_count,      12175665
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      24413391
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.00
DECODE_STAGE_NOT_STARVED_stddev,         0.00
DECODE_STAGE_NOT_STARVED_total_mean,         0.00
DECODE_STAGE_NOT_STARVED_total_stddev,         0.00

DECODE_STAGE_STALLED_count,            20
DECODE_STAGE_STALLED_pct,        0.000
DECODE_STAGE_STALLED_total_count,            45
DECODE_STAGE_STALLED_total_pct,        0.000

DECODE_STAGE_NOT_STALLED_count,      12175645
DECODE_STAGE_NOT_STALLED_pct,      100.000
DECODE_STAGE_NOT_STALLED_total_count,      24413346
DECODE_STAGE_NOT_STALLED_total_pct,       99.993

DECODE_STAGE_OFF_PATH_count,             0
DECODE_STAGE_OFF_PATH_pct,        0.000
DECODE_STAGE_OFF_PATH_total_count,          1773
DECODE_STAGE_OFF_PATH_total_pct,        0.007
DECODE_STAGE_OFF_PATH_sum_count,      12175665
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      24415164
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.00
DECODE_STAGE_OFF_PATH_stddev,         0.00
DECODE_STAGE_OFF_PATH_total_mean,         1.00
DECODE_STAGE_OFF_PATH_total_stddev,         0.01

UOPQ_STAGE_STARVED_count,           414
UOPQ_STAGE_STARVED_pct,        0.013
UOPQ_STAGE_STARVED_total_count,          2987
UOPQ_STAGE_STARVED_total_pct,        0.048

UOPQ_STAGE_NOT_STARVED_count,       3093116
UOPQ_STAGE_NOT_STARVED_pct,       99.987
UOPQ_STAGE_NOT_STARVED_total_count,       6186024
UOPQ_STAGE_NOT_STARVED_total_pct,       99.952
UOPQ_STAGE_NOT_STARVED_sum_count,       3093530
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,       6189011
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         1.00
UOPQ_STAGE_NOT_STARVED_stddev,         1.00
UOPQ_STAGE_NOT_STARVED_total_mean,         1.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         1.00

UOPQ_STAGE_STALLED_count,       9082037
UOPQ_STAGE_STALLED_pct,       74.592
UOPQ_STAGE_STALLED_total_count,      18224509
UOPQ_STAGE_STALLED_total_pct,       74.644

UOPQ_STAGE_NOT_STALLED_count,       3093530
UOPQ_STAGE_NOT_STALLED_pct,       25.407
UOPQ_STAGE_NOT_STALLED_total_count,       6189011
UOPQ_STAGE_NOT_STALLED_total_pct,       25.349

UOPQ_STAGE_OFF_PATH_count,            98
UOPQ_STAGE_OFF_PATH_pct,        0.001
UOPQ_STAGE_OFF_PATH_total_count,          1644
UOPQ_STAGE_OFF_PATH_total_pct,        0.007
UOPQ_STAGE_OFF_PATH_sum_count,      12175665
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
