Core, 0
Cumulative Cycles, 20335913            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.98348
Periodic Cycles, 10161998            
Periodic Instructions, 10000000            
Periodic IPC, 0.98406

EXECUTION_TIME_count, 3175624375000
EXECUTION_TIME_total_count, 6354972812500

NODE_CYCLE_count,      10161998
NODE_CYCLE_total_count,      20335913

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,          1612
NODE_INST_COUNT_FETCHED_total_count,          4031

NODE_UOP_COUNT_count,      39995812
NODE_UOP_COUNT_total_count,      79989530

FULL_WINDOW_STALL_count,      10158705
FULL_WINDOW_STALL_pct,       99.968
FULL_WINDOW_STALL_total_count,      20312067
FULL_WINDOW_STALL_total_pct,       99.883

FULL_WINDOW_MEM_OP_count,        162992
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,        327746
FULL_WINDOW_MEM_OP_total_pct,       99.999

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             4
FULL_WINDOW_OTHER_OP_total_pct,        0.001
FULL_WINDOW_OTHER_OP_sum_count,        162992
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        327750
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.01

RET_BLOCKED_DC_MISS_count,          6679
RET_BLOCKED_DC_MISS_pct,        0.066
RET_BLOCKED_DC_MISS_total_count,         20029
RET_BLOCKED_DC_MISS_total_pct,        0.098

RET_BLOCKED_L1_MISS_count,       2347605
RET_BLOCKED_L1_MISS_pct,       23.102
RET_BLOCKED_L1_MISS_total_count,       4700419
