Core, 0
Cumulative Cycles, 13525802            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.47866
Periodic Cycles, 6739845             
Periodic Instructions, 10000000            
Periodic IPC, 1.48371

BTB_ON_PATH_MISS_count,        298285
BTB_ON_PATH_MISS_pct,       26.640
BTB_ON_PATH_MISS_total_count,        596764
BTB_ON_PATH_MISS_total_pct,       26.643

BTB_ON_PATH_HIT_count,        821403
BTB_ON_PATH_HIT_pct,       73.360
BTB_ON_PATH_HIT_total_count,       1643086
BTB_ON_PATH_HIT_total_pct,       73.357
BTB_ON_PATH_HIT_sum_count,       1119688
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       2239850
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.73
BTB_ON_PATH_HIT_stddev,         0.67
BTB_ON_PATH_HIT_total_mean,         0.73
BTB_ON_PATH_HIT_total_stddev,         0.67

BTB_OFF_PATH_MISS_count,           987
BTB_OFF_PATH_MISS_pct,       22.305
BTB_OFF_PATH_MISS_total_count,          2779
BTB_OFF_PATH_MISS_total_pct,       22.177

BTB_OFF_PATH_HIT_count,          3438
BTB_OFF_PATH_HIT_pct,       77.695
BTB_OFF_PATH_HIT_total_count,          9752
BTB_OFF_PATH_HIT_total_pct,       77.823
BTB_OFF_PATH_HIT_sum_count,          4425
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,         12531
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.78
BTB_OFF_PATH_HIT_stddev,         0.71
BTB_OFF_PATH_HIT_total_mean,         0.78
BTB_OFF_PATH_HIT_total_stddev,         0.71

BTB_ON_PATH_WRITE_count,         74653
BTB_ON_PATH_WRITE_pct,      100.000
BTB_ON_PATH_WRITE_total_count,        149360
BTB_ON_PATH_WRITE_total_pct,       99.999

BTB_OFF_PATH_WRITE_count,             0
BTB_OFF_PATH_WRITE_pct,        0.000
BTB_OFF_PATH_WRITE_total_count,             1
BTB_OFF_PATH_WRITE_total_pct,        0.001
BTB_OFF_PATH_WRITE_sum_count,         74653
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        149361
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.00
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.00

BP_ON_PATH_CORRECT_count,       1119572
BP_ON_PATH_CORRECT_pct,       99.990
BP_ON_PATH_CORRECT_total_count,       2239507
BP_ON_PATH_CORRECT_total_pct,       99.985

BP_ON_PATH_MISPREDICT_count,           116
BP_ON_PATH_MISPREDICT_pct,        0.010
BP_ON_PATH_MISPREDICT_total_count,           343
BP_ON_PATH_MISPREDICT_total_pct,        0.015

BP_ON_PATH_MISFETCH_count,             0
BP_ON_PATH_MISFETCH_pct,        0.000
BP_ON_PATH_MISFETCH_total_count,             0
BP_ON_PATH_MISFETCH_total_pct,        0.000
BP_ON_PATH_MISFETCH_sum_count,       1119688
BP_ON_PATH_MISFETCH_sum_pct,      100.000
BP_ON_PATH_MISFETCH_sum_total_count,       2239850
BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
BP_ON_PATH_MISFETCH_mean,         0.00
BP_ON_PATH_MISFETCH_stddev,         0.01
BP_ON_PATH_MISFETCH_total_mean,         0.00
BP_ON_PATH_MISFETCH_total_stddev,         0.01

BP_OFF_PATH_CORRECT_count,          4243
BP_OFF_PATH_CORRECT_pct,       95.887
BP_OFF_PATH_CORRECT_total_count,         11992
BP_OFF_PATH_CORRECT_total_pct,       95.699

BP_OFF_PATH_MISPREDICT_count,             0
BP_OFF_PATH_MISPREDICT_pct,        0.000
BP_OFF_PATH_MISPREDICT_total_count,             2
BP_OFF_PATH_MISPREDICT_total_pct,        0.016

BP_OFF_PATH_MISFETCH_count,           182
BP_OFF_PATH_MISFETCH_pct,        4.113
BP_OFF_PATH_MISFETCH_total_count,           537
BP_OFF_PATH_MISFETCH_total_pct,        4.285
BP_OFF_PATH_MISFETCH_sum_count,          4425
BP_OFF_PATH_MISFETCH_sum_pct,      100.000
BP_OFF_PATH_MISFETCH_sum_total_count,         12531
BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
BP_OFF_PATH_MISFETCH_mean,         0.08
BP_OFF_PATH_MISFETCH_stddev,         0.39
BP_OFF_PATH_MISFETCH_total_mean,         0.09
BP_OFF_PATH_MISFETCH_total_stddev,         0.40

LATE_BP_ON_PATH_CORRECT_count,       1119688
LATE_BP_ON_PATH_CORRECT_pct,      100.000
LATE_BP_ON_PATH_CORRECT_total_count,       2239850
LATE_BP_ON_PATH_CORRECT_total_pct,      100.000

LATE_BP_ON_PATH_MISPREDICT_count,             0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
