Core, 0
Cumulative Cycles, 28954924            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.69073
Periodic Cycles, 14371730            
Periodic Instructions, 9999999             
Periodic IPC, 0.69581

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,       1149310
ST_OP_NOP_pct,        3.010
ST_OP_NOP_total_count,       2312498
ST_OP_NOP_total_pct,        3.035

ST_OP_CF_count,       7769160
ST_OP_CF_pct,       20.350
ST_OP_CF_total_count,      15508859
ST_OP_CF_total_pct,       20.353

ST_OP_MOV_count,       5106474
ST_OP_MOV_pct,       13.376
ST_OP_MOV_total_count,      10298229
ST_OP_MOV_total_pct,       13.515

ST_OP_CMOV_count,         60218
ST_OP_CMOV_pct,        0.158
ST_OP_CMOV_total_count,        121281
ST_OP_CMOV_total_pct,        0.159

ST_OP_LDA_count,        445767
ST_OP_LDA_pct,        1.168
ST_OP_LDA_total_count,        890845
ST_OP_LDA_total_pct,        1.169

ST_OP_ILD_count,      10444798
ST_OP_ILD_pct,       27.359
ST_OP_ILD_total_count,      20784628
ST_OP_ILD_total_pct,       27.277

ST_OP_IST_count,       3588961
ST_OP_IST_pct,        9.401
ST_OP_IST_total_count,       7157258
ST_OP_IST_total_pct,        9.393

ST_OP_IADD_count,       4266017
ST_OP_IADD_pct,       11.174
ST_OP_IADD_total_count,       8485543
ST_OP_IADD_total_pct,       11.136

ST_OP_IMUL_count,         78807
ST_OP_IMUL_pct,        0.206
ST_OP_IMUL_total_count,        159183
ST_OP_IMUL_total_pct,        0.209

ST_OP_IDIV_count,         37611
ST_OP_IDIV_pct,        0.099
ST_OP_IDIV_total_count,         75345
ST_OP_IDIV_total_pct,        0.099

ST_OP_ICMP_count,       2895446
ST_OP_ICMP_pct,        7.584
ST_OP_ICMP_total_count,       5780794
ST_OP_ICMP_total_pct,        7.586

ST_OP_LOGIC_count,       2124879
ST_OP_LOGIC_pct,        5.566
ST_OP_LOGIC_total_count,       4217071
ST_OP_LOGIC_total_pct,        5.534

ST_OP_SHIFT_count,        209381
ST_OP_SHIFT_pct,        0.548
ST_OP_SHIFT_total_count,        407218
ST_OP_SHIFT_total_pct,        0.534

ST_OP_FLD_count,             0
ST_OP_FLD_pct,        0.000
ST_OP_FLD_total_count,             0
ST_OP_FLD_total_pct,        0.000

ST_OP_FST_count,             0
ST_OP_FST_pct,        0.000
ST_OP_FST_total_count,             0
ST_OP_FST_total_pct,        0.000

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,             0
ST_OP_FMA_pct,        0.000
ST_OP_FMA_total_count,             0
ST_OP_FMA_total_pct,        0.000

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
ST_OP_FCMP_total_pct,        0.000

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

