Core, 0
Cumulative Cycles, 28954924            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.69073
Periodic Cycles, 14371730            
Periodic Instructions, 9999999             
Periodic IPC, 0.69581

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,      10172599

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            42

ICACHE_CYCLE_count,      14371730
ICACHE_CYCLE_total_count,      28954924

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3113471
ICACHE_CYCLE_ONPATH_pct,       21.664
ICACHE_CYCLE_ONPATH_total_count,       6249661
ICACHE_CYCLE_ONPATH_total_pct,       21.584

ICACHE_CYCLE_OFFPATH_count,      11258259
ICACHE_CYCLE_OFFPATH_pct,       78.336
ICACHE_CYCLE_OFFPATH_total_count,      22705263
ICACHE_CYCLE_OFFPATH_total_pct,       78.416
ICACHE_CYCLE_OFFPATH_sum_count,      14371730
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      28954924
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.78
ICACHE_CYCLE_OFFPATH_stddev,         0.72
ICACHE_CYCLE_OFFPATH_total_mean,         0.78
ICACHE_CYCLE_OFFPATH_total_stddev,         0.72

FETCH_ON_PATH_count,       3193657
FETCH_ON_PATH_pct,       31.881
FETCH_ON_PATH_total_count,       6391817
FETCH_ON_PATH_total_pct,       31.915

FETCH_OFF_PATH_count,       6823651
FETCH_OFF_PATH_pct,       68.119
FETCH_OFF_PATH_total_count,      13636099
FETCH_OFF_PATH_total_pct,       68.085
FETCH_OFF_PATH_sum_count,      10017308
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      20027916
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.68
FETCH_OFF_PATH_stddev,         0.62
FETCH_OFF_PATH_total_mean,         0.68
FETCH_OFF_PATH_total_stddev,         0.62

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12290788
INST_LOST_FETCH_pct,       14.318
INST_LOST_FETCH_total_count,      24591565
INST_LOST_FETCH_total_pct,       14.221

INST_LOST_OFF_PATH_count,      29030074
INST_LOST_OFF_PATH_pct,       33.819
INST_LOST_OFF_PATH_total_count,      57919042
INST_LOST_OFF_PATH_total_pct,       33.493

INST_LOST_FULL_WINDOW_count,          1338
INST_LOST_FULL_WINDOW_pct,        0.002
INST_LOST_FULL_WINDOW_total_count,          2868
INST_LOST_FULL_WINDOW_total_pct,        0.002

INST_LOST_ROB_STALL_OTHER_count,       1684932
INST_LOST_ROB_STALL_OTHER_pct,        1.963
INST_LOST_ROB_STALL_OTHER_total_count,       3308856
INST_LOST_ROB_STALL_OTHER_total_pct,        1.913

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,        243030
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.283
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,        473244
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.274

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

