Core, 0
Cumulative Cycles, 7069357             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.82911
Periodic Cycles, 3372757             
Periodic Instructions, 10000000            
Periodic IPC, 2.96493

BTB_ON_PATH_MISS_count,        351286
BTB_ON_PATH_MISS_pct,       19.824
BTB_ON_PATH_MISS_total_count,        707086
BTB_ON_PATH_MISS_total_pct,       19.875

BTB_ON_PATH_HIT_count,       1420740
BTB_ON_PATH_HIT_pct,       80.176
BTB_ON_PATH_HIT_total_count,       2850538
BTB_ON_PATH_HIT_total_pct,       80.125
BTB_ON_PATH_HIT_sum_count,       1772026
BTB_ON_PATH_HIT_sum_pct,      100.000
BTB_ON_PATH_HIT_sum_total_count,       3557624
BTB_ON_PATH_HIT_sum_total_pct,      100.000
BTB_ON_PATH_HIT_mean,         0.80
BTB_ON_PATH_HIT_stddev,         0.74
BTB_ON_PATH_HIT_total_mean,         0.80
BTB_ON_PATH_HIT_total_stddev,         0.74

BTB_OFF_PATH_MISS_count,        134006
BTB_OFF_PATH_MISS_pct,       20.876
BTB_OFF_PATH_MISS_total_count,        354306
BTB_OFF_PATH_MISS_total_pct,       20.687

BTB_OFF_PATH_HIT_count,        507918
BTB_OFF_PATH_HIT_pct,       79.124
BTB_OFF_PATH_HIT_total_count,       1358417
BTB_OFF_PATH_HIT_total_pct,       79.313
BTB_OFF_PATH_HIT_sum_count,        641924
BTB_OFF_PATH_HIT_sum_pct,      100.000
BTB_OFF_PATH_HIT_sum_total_count,       1712723
BTB_OFF_PATH_HIT_sum_total_pct,      100.000
BTB_OFF_PATH_HIT_mean,         0.79
BTB_OFF_PATH_HIT_stddev,         0.73
BTB_OFF_PATH_HIT_total_mean,         0.79
BTB_OFF_PATH_HIT_total_stddev,         0.73

BTB_ON_PATH_WRITE_count,         57314
BTB_ON_PATH_WRITE_pct,       99.988
BTB_ON_PATH_WRITE_total_count,        115206
BTB_ON_PATH_WRITE_total_pct,       99.865

BTB_OFF_PATH_WRITE_count,             7
BTB_OFF_PATH_WRITE_pct,        0.012
BTB_OFF_PATH_WRITE_total_count,           156
BTB_OFF_PATH_WRITE_total_pct,        0.135
BTB_OFF_PATH_WRITE_sum_count,         57321
BTB_OFF_PATH_WRITE_sum_pct,      100.000
BTB_OFF_PATH_WRITE_sum_total_count,        115362
BTB_OFF_PATH_WRITE_sum_total_pct,      100.000
BTB_OFF_PATH_WRITE_mean,         0.00
BTB_OFF_PATH_WRITE_stddev,         0.01
BTB_OFF_PATH_WRITE_total_mean,         0.00
BTB_OFF_PATH_WRITE_total_stddev,         0.04

BP_ON_PATH_CORRECT_count,       1760504
BP_ON_PATH_CORRECT_pct,       99.350
BP_ON_PATH_CORRECT_total_count,       3527321
BP_ON_PATH_CORRECT_total_pct,       99.148

BP_ON_PATH_MISPREDICT_count,          5656
BP_ON_PATH_MISPREDICT_pct,        0.319
BP_ON_PATH_MISPREDICT_total_count,         18367
BP_ON_PATH_MISPREDICT_total_pct,        0.516

BP_ON_PATH_MISFETCH_count,          5866
