Core, 0
Cumulative Cycles, 7069357             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.82911
Periodic Cycles, 3372757             
Periodic Instructions, 10000000            
Periodic IPC, 2.96493

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        375843
ST_OP_NOP_pct,        2.462
ST_OP_NOP_total_count,        882267
ST_OP_NOP_total_pct,        2.783

ST_OP_CF_count,       2083182
ST_OP_CF_pct,       13.645
ST_OP_CF_total_count,       4340399
ST_OP_CF_total_pct,       13.692

ST_OP_MOV_count,       1484892
ST_OP_MOV_pct,        9.726
ST_OP_MOV_total_count,       3066955
ST_OP_MOV_total_pct,        9.675

ST_OP_CMOV_count,          3546
ST_OP_CMOV_pct,        0.023
ST_OP_CMOV_total_count,          7061
ST_OP_CMOV_total_pct,        0.022

ST_OP_LDA_count,        173222
ST_OP_LDA_pct,        1.135
ST_OP_LDA_total_count,        353743
ST_OP_LDA_total_pct,        1.116

ST_OP_ILD_count,       2418868
ST_OP_ILD_pct,       15.844
ST_OP_ILD_total_count,       5039020
ST_OP_ILD_total_pct,       15.896

ST_OP_IST_count,       1287556
ST_OP_IST_pct,        8.433
ST_OP_IST_total_count,       2676975
ST_OP_IST_total_pct,        8.444

ST_OP_IADD_count,       1924549
ST_OP_IADD_pct,       12.606
ST_OP_IADD_total_count,       3977932
ST_OP_IADD_total_pct,       12.548

ST_OP_IMUL_count,         33094
ST_OP_IMUL_pct,        0.217
ST_OP_IMUL_total_count,         67675
ST_OP_IMUL_total_pct,        0.213

ST_OP_IDIV_count,             0
ST_OP_IDIV_pct,        0.000
ST_OP_IDIV_total_count,             0
ST_OP_IDIV_total_pct,        0.000

ST_OP_ICMP_count,        580966
ST_OP_ICMP_pct,        3.805
ST_OP_ICMP_total_count,       1224953
ST_OP_ICMP_total_pct,        3.864

ST_OP_LOGIC_count,       1162338
ST_OP_LOGIC_pct,        7.613
ST_OP_LOGIC_total_count,       2404642
ST_OP_LOGIC_total_pct,        7.585

ST_OP_SHIFT_count,        105302
ST_OP_SHIFT_pct,        0.690
ST_OP_SHIFT_total_count,        226706
ST_OP_SHIFT_total_pct,        0.715

ST_OP_FLD_count,       1793021
ST_OP_FLD_pct,       11.744
ST_OP_FLD_total_count,       3682156
ST_OP_FLD_total_pct,       11.615

ST_OP_FST_count,        359717
ST_OP_FST_pct,        2.356
ST_OP_FST_total_count,        747148
ST_OP_FST_total_pct,        2.357

ST_OP_FCVT_count,        128064
ST_OP_FCVT_pct,        0.839
ST_OP_FCVT_total_count,        268058
ST_OP_FCVT_total_pct,        0.846

ST_OP_FADD_count,        306919
ST_OP_FADD_pct,        2.010
ST_OP_FADD_total_count,        627813
ST_OP_FADD_total_pct,        1.980

ST_OP_FMUL_count,        357308
ST_OP_FMUL_pct,        2.340
ST_OP_FMUL_total_count,        727466
ST_OP_FMUL_total_pct,        2.295

ST_OP_FMA_count,        638381
ST_OP_FMA_pct,        4.181
ST_OP_FMA_total_count,       1277072
ST_OP_FMA_total_pct,        4.029

ST_OP_FDIV_count,         32585
ST_OP_FDIV_pct,        0.213
ST_OP_FDIV_total_count,         66461
ST_OP_FDIV_total_pct,        0.210

ST_OP_FCMP_count,         17855
ST_OP_FCMP_pct,        0.117
ST_OP_FCMP_total_count,         36341
ST_OP_FCMP_total_pct,        0.115

ST_OP_FCMOV_count,             0
ST_OP_FCMOV_pct,        0.000
ST_OP_FCMOV_total_count,             0
ST_OP_FCMOV_total_pct,        0.000

ST_OP_GATHER_count,             0
ST_OP_GATHER_pct,        0.000
ST_OP_GATHER_total_count,             0
ST_OP_GATHER_total_pct,        0.000

ST_OP_SCATTER_count,             0
ST_OP_SCATTER_pct,        0.000
ST_OP_SCATTER_total_count,             0
ST_OP_SCATTER_total_pct,        0.000

ST_OP_PIPELINED_FAST_count,             0
ST_OP_PIPELINED_FAST_pct,        0.000
ST_OP_PIPELINED_FAST_total_count,             0
ST_OP_PIPELINED_FAST_total_pct,        0.000

ST_OP_PIPELINED_MEDIUM_count,             0
ST_OP_PIPELINED_MEDIUM_pct,        0.000
ST_OP_PIPELINED_MEDIUM_total_count,             0
ST_OP_PIPELINED_MEDIUM_total_pct,        0.000

ST_OP_PIPELINED_SLOW_count,             0
ST_OP_PIPELINED_SLOW_pct,        0.000
ST_OP_PIPELINED_SLOW_total_count,             0
ST_OP_PIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_MEDIUM_count,             0
ST_OP_NOTPIPELINED_MEDIUM_pct,        0.000
ST_OP_NOTPIPELINED_MEDIUM_total_count,             0
ST_OP_NOTPIPELINED_MEDIUM_total_pct,        0.000

ST_OP_NOTPIPELINED_SLOW_count,             0
ST_OP_NOTPIPELINED_SLOW_pct,        0.000
ST_OP_NOTPIPELINED_SLOW_total_count,             0
ST_OP_NOTPIPELINED_SLOW_total_pct,        0.000

ST_OP_NOTPIPELINED_VERY_SLOW_count,             0
ST_OP_NOTPIPELINED_VERY_SLOW_pct,        0.000
