Core, 0
Cumulative Cycles, 20337096            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.98342
Periodic Cycles, 10163077            
Periodic Instructions, 10000000            
Periodic IPC, 0.98395

EXECUTION_TIME_count, 3175961562500
EXECUTION_TIME_total_count, 6355342500000

NODE_CYCLE_count,      10163077
NODE_CYCLE_total_count,      20337096

NODE_INST_COUNT_count,      10000000
NODE_INST_COUNT_total_count,      20000000

NODE_INST_COUNT_FETCHED_count,          1612
NODE_INST_COUNT_FETCHED_total_count,          4031

NODE_UOP_COUNT_count,      39995812
NODE_UOP_COUNT_total_count,      79989530

FULL_WINDOW_STALL_count,      10160043
FULL_WINDOW_STALL_pct,       99.970
FULL_WINDOW_STALL_total_count,      20312200
FULL_WINDOW_STALL_total_pct,       99.878

FULL_WINDOW_MEM_OP_count,        164072
FULL_WINDOW_MEM_OP_pct,      100.000
FULL_WINDOW_MEM_OP_total_count,        328976
FULL_WINDOW_MEM_OP_total_pct,       99.999

FULL_WINDOW_FP_OP_count,             0
FULL_WINDOW_FP_OP_pct,        0.000
FULL_WINDOW_FP_OP_total_count,             0
FULL_WINDOW_FP_OP_total_pct,        0.000

FULL_WINDOW_OTHER_OP_count,             0
FULL_WINDOW_OTHER_OP_pct,        0.000
FULL_WINDOW_OTHER_OP_total_count,             4
FULL_WINDOW_OTHER_OP_total_pct,        0.001
FULL_WINDOW_OTHER_OP_sum_count,        164072
FULL_WINDOW_OTHER_OP_sum_pct,      100.000
FULL_WINDOW_OTHER_OP_sum_total_count,        328980
FULL_WINDOW_OTHER_OP_sum_total_pct,      100.000
FULL_WINDOW_OTHER_OP_mean,         0.00
FULL_WINDOW_OTHER_OP_stddev,         0.00
FULL_WINDOW_OTHER_OP_total_mean,         0.00
FULL_WINDOW_OTHER_OP_total_stddev,         0.01

RET_BLOCKED_DC_MISS_count,          8018
RET_BLOCKED_DC_MISS_pct,        0.079
RET_BLOCKED_DC_MISS_total_count,         21222
RET_BLOCKED_DC_MISS_total_pct,        0.104

RET_BLOCKED_L1_MISS_count,       2349106
RET_BLOCKED_L1_MISS_pct,       23.114
RET_BLOCKED_L1_MISS_total_count,       4701848
RET_BLOCKED_L1_MISS_total_pct,       23.120

RET_BLOCKED_L1_MISS_BW_PREF_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_pct,        0.000
RET_BLOCKED_L1_MISS_BW_PREF_total_count,             0
RET_BLOCKED_L1_MISS_BW_PREF_total_pct,        0.000

RET_BLOCKED_L1_ACCESS_count,           752
RET_BLOCKED_L1_ACCESS_pct,        0.007
RET_BLOCKED_L1_ACCESS_total_count,          2937
RET_BLOCKED_L1_ACCESS_total_pct,        0.014

RET_BLOCKED_MEM_STALL_count,       2349106
RET_BLOCKED_MEM_STALL_pct,       23.114
RET_BLOCKED_MEM_STALL_total_count,       4702283
RET_BLOCKED_MEM_STALL_total_pct,       23.122

RET_BLOCKED_OFFCHIP_DEMAND_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_pct,        0.000
RET_BLOCKED_OFFCHIP_DEMAND_total_count,             0
RET_BLOCKED_OFFCHIP_DEMAND_total_pct,        0.000

OP_ISSUED_count,      39995936
OP_ISSUED_total_count,      79995474

OP_RETIRED_count,      39995812
OP_RETIRED_total_count,      79989530

REPLAY_SIGNALED_count,             0
REPLAY_SIGNALED_total_count,             0

REPLAY_COUNTED_count,             0
REPLAY_COUNTED_total_count,             0

OFF_CRITICAL_PATH_count,             0
OFF_CRITICAL_PATH_pct,         -nan
OFF_CRITICAL_PATH_total_count,             0
OFF_CRITICAL_PATH_total_pct,         -nan

ON_CRITICAL_PATH_count,             0
ON_CRITICAL_PATH_pct,         -nan
ON_CRITICAL_PATH_total_count,             0
ON_CRITICAL_PATH_total_pct,         -nan
ON_CRITICAL_PATH_sum_count,             0
ON_CRITICAL_PATH_sum_pct,         -nan
ON_CRITICAL_PATH_sum_total_count,             0
ON_CRITICAL_PATH_sum_total_pct,         -nan
ON_CRITICAL_PATH_mean,         -nan
ON_CRITICAL_PATH_stddev,         -nan
ON_CRITICAL_PATH_total_mean,         -nan
ON_CRITICAL_PATH_total_stddev,         -nan

LD_NO_DEPENDENTS_count,            28
LD_NO_DEPENDENTS_pct,        5.054
LD_NO_DEPENDENTS_total_count,            93
LD_NO_DEPENDENTS_total_pct,        6.715

LD_DEPENDENTS_count,           526
LD_DEPENDENTS_pct,       94.946
LD_DEPENDENTS_total_count,          1292
LD_DEPENDENTS_total_pct,       93.285
LD_DEPENDENTS_sum_count,           554
LD_DEPENDENTS_sum_pct,      100.000
LD_DEPENDENTS_sum_total_count,          1385
LD_DEPENDENTS_sum_total_pct,      100.000
LD_DEPENDENTS_mean,         0.95
LD_DEPENDENTS_stddev,         0.93
LD_DEPENDENTS_total_mean,         0.93
LD_DEPENDENTS_total_stddev,         0.90

LD_EXEC_CYCLES_0_count,             0
LD_EXEC_CYCLES_0_pct,         -nan
LD_EXEC_CYCLES_0_total_count,             0
LD_EXEC_CYCLES_0_total_pct,         -nan

LD_EXEC_CYCLES_1_count,             0
LD_EXEC_CYCLES_1_pct,         -nan
LD_EXEC_CYCLES_1_total_count,             0
LD_EXEC_CYCLES_1_total_pct,         -nan

LD_EXEC_CYCLES_2_count,             0
LD_EXEC_CYCLES_2_pct,         -nan
LD_EXEC_CYCLES_2_total_count,             0
LD_EXEC_CYCLES_2_total_pct,         -nan

LD_EXEC_CYCLES_3_count,             0
LD_EXEC_CYCLES_3_pct,         -nan
LD_EXEC_CYCLES_3_total_count,             0
LD_EXEC_CYCLES_3_total_pct,         -nan

LD_EXEC_CYCLES_4_count,             0
LD_EXEC_CYCLES_4_pct,         -nan
LD_EXEC_CYCLES_4_total_count,             0
LD_EXEC_CYCLES_4_total_pct,         -nan
LD_EXEC_CYCLES_4_sum_count,             0
LD_EXEC_CYCLES_4_sum_pct,         -nan
LD_EXEC_CYCLES_4_sum_total_count,             0
LD_EXEC_CYCLES_4_sum_total_pct,         -nan
LD_EXEC_CYCLES_4_mean,         -nan
LD_EXEC_CYCLES_4_stddev,         -nan
LD_EXEC_CYCLES_4_total_mean,         -nan
LD_EXEC_CYCLES_4_total_stddev,         -nan

ICACHE_STAGE_STARVED_count,             0
ICACHE_STAGE_STARVED_pct,        0.000
ICACHE_STAGE_STARVED_total_count,         15042
ICACHE_STAGE_STARVED_total_pct,        0.075

ICACHE_STAGE_NOT_STARVED_count,       9998875
ICACHE_STAGE_NOT_STARVED_pct,      100.000
ICACHE_STAGE_NOT_STARVED_total_count,      19997226
ICACHE_STAGE_NOT_STARVED_total_pct,       99.925
ICACHE_STAGE_NOT_STARVED_sum_count,       9998875
ICACHE_STAGE_NOT_STARVED_sum_pct,      100.000
ICACHE_STAGE_NOT_STARVED_sum_total_count,      20012268
ICACHE_STAGE_NOT_STARVED_sum_total_pct,      100.000
ICACHE_STAGE_NOT_STARVED_mean,         1.00
ICACHE_STAGE_NOT_STARVED_stddev,         1.00
ICACHE_STAGE_NOT_STARVED_total_mean,         1.00
ICACHE_STAGE_NOT_STARVED_total_stddev,         1.00

ICACHE_STAGE_STALLED_count,        164136
ICACHE_STAGE_STALLED_pct,        1.615
ICACHE_STAGE_STALLED_total_count,        325111
ICACHE_STAGE_STALLED_total_pct,        1.599

ICACHE_STAGE_NOT_STALLED_count,       9998875
ICACHE_STAGE_NOT_STALLED_pct,       98.384
ICACHE_STAGE_NOT_STALLED_total_count,      20004766
ICACHE_STAGE_NOT_STALLED_total_pct,       98.366

ICACHE_STAGE_OFF_PATH_count,            66
ICACHE_STAGE_OFF_PATH_pct,        0.001
ICACHE_STAGE_OFF_PATH_total_count,          7219
ICACHE_STAGE_OFF_PATH_total_pct,        0.035
ICACHE_STAGE_OFF_PATH_sum_count,      10163077
ICACHE_STAGE_OFF_PATH_sum_pct,      100.000
ICACHE_STAGE_OFF_PATH_sum_total_count,      20337096
ICACHE_STAGE_OFF_PATH_sum_total_pct,      100.000
ICACHE_STAGE_OFF_PATH_mean,         0.98
ICACHE_STAGE_OFF_PATH_stddev,         0.02
ICACHE_STAGE_OFF_PATH_total_mean,         0.98
ICACHE_STAGE_OFF_PATH_total_stddev,         0.03

DECODE_STAGE_STARVED_count,      10162829
DECODE_STAGE_STARVED_pct,       99.998
DECODE_STAGE_STARVED_total_count,      20328637
DECODE_STAGE_STARVED_total_pct,       99.992

DECODE_STAGE_NOT_STARVED_count,           188
DECODE_STAGE_NOT_STARVED_pct,        0.002
DECODE_STAGE_NOT_STARVED_total_count,          1532
DECODE_STAGE_NOT_STARVED_total_pct,        0.008
DECODE_STAGE_NOT_STARVED_sum_count,      10163017
DECODE_STAGE_NOT_STARVED_sum_pct,      100.000
DECODE_STAGE_NOT_STARVED_sum_total_count,      20330169
DECODE_STAGE_NOT_STARVED_sum_total_pct,      100.000
DECODE_STAGE_NOT_STARVED_mean,         0.00
DECODE_STAGE_NOT_STARVED_stddev,         0.00
DECODE_STAGE_NOT_STARVED_total_mean,         0.00
DECODE_STAGE_NOT_STARVED_total_stddev,         0.01

DECODE_STAGE_STALLED_count,          4154
DECODE_STAGE_STALLED_pct,        0.041
DECODE_STAGE_STALLED_total_count,          6811
DECODE_STAGE_STALLED_total_pct,        0.033

DECODE_STAGE_NOT_STALLED_count,      10158863
DECODE_STAGE_NOT_STALLED_pct,       99.959
DECODE_STAGE_NOT_STALLED_total_count,      20323358
DECODE_STAGE_NOT_STALLED_total_pct,       99.932

DECODE_STAGE_OFF_PATH_count,            60
DECODE_STAGE_OFF_PATH_pct,        0.001
DECODE_STAGE_OFF_PATH_total_count,          6927
DECODE_STAGE_OFF_PATH_total_pct,        0.034
DECODE_STAGE_OFF_PATH_sum_count,      10163077
DECODE_STAGE_OFF_PATH_sum_pct,      100.000
DECODE_STAGE_OFF_PATH_sum_total_count,      20337096
DECODE_STAGE_OFF_PATH_sum_total_pct,      100.000
DECODE_STAGE_OFF_PATH_mean,         1.00
DECODE_STAGE_OFF_PATH_stddev,         0.00
DECODE_STAGE_OFF_PATH_total_mean,         1.00
DECODE_STAGE_OFF_PATH_total_stddev,         0.03

UOPQ_STAGE_STARVED_count,           192
UOPQ_STAGE_STARVED_pct,        0.002
UOPQ_STAGE_STARVED_total_count,         16943
UOPQ_STAGE_STARVED_total_pct,        0.085

UOPQ_STAGE_NOT_STARVED_count,       9998714
UOPQ_STAGE_NOT_STARVED_pct,       99.998
UOPQ_STAGE_NOT_STARVED_total_count,      19993494
UOPQ_STAGE_NOT_STARVED_total_pct,       99.915
UOPQ_STAGE_NOT_STARVED_sum_count,       9998906
UOPQ_STAGE_NOT_STARVED_sum_pct,      100.000
UOPQ_STAGE_NOT_STARVED_sum_total_count,      20010437
UOPQ_STAGE_NOT_STARVED_sum_total_pct,      100.000
UOPQ_STAGE_NOT_STARVED_mean,         1.00
UOPQ_STAGE_NOT_STARVED_stddev,         1.00
UOPQ_STAGE_NOT_STARVED_total_mean,         1.00
UOPQ_STAGE_NOT_STARVED_total_stddev,         1.00

UOPQ_STAGE_STALLED_count,        164115
UOPQ_STAGE_STALLED_pct,        1.615
UOPQ_STAGE_STALLED_total_count,        324197
UOPQ_STAGE_STALLED_total_pct,        1.594

UOPQ_STAGE_NOT_STALLED_count,       9998906
UOPQ_STAGE_NOT_STALLED_pct,       98.385
UOPQ_STAGE_NOT_STALLED_total_count,      20010437
UOPQ_STAGE_NOT_STALLED_total_pct,       98.394

UOPQ_STAGE_OFF_PATH_count,            56
UOPQ_STAGE_OFF_PATH_pct,        0.001
UOPQ_STAGE_OFF_PATH_total_count,          2462
UOPQ_STAGE_OFF_PATH_total_pct,        0.012
UOPQ_STAGE_OFF_PATH_sum_count,      10163077
UOPQ_STAGE_OFF_PATH_sum_pct,      100.000
UOPQ_STAGE_OFF_PATH_sum_total_count,      20337096
UOPQ_STAGE_OFF_PATH_sum_total_pct,      100.000
UOPQ_STAGE_OFF_PATH_mean,         0.98
UOPQ_STAGE_OFF_PATH_stddev,         0.02
UOPQ_STAGE_OFF_PATH_total_mean,         0.98
UOPQ_STAGE_OFF_PATH_total_stddev,         0.02

MAP_STAGE_STARVED_count,            16
MAP_STAGE_STARVED_pct,        0.000
MAP_STAGE_STARVED_total_count,          8111
MAP_STAGE_STARVED_total_pct,        0.040

MAP_STAGE_NOT_STARVED_count,      10163017
MAP_STAGE_NOT_STARVED_pct,      100.000
