Core, 0
Cumulative Cycles, 12785838            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.56423
Periodic Cycles, 6254726             
Periodic Instructions, 9999996             
Periodic IPC, 1.59879

MISS_WAIT_TIME_count,     517207443
MISS_WAIT_TIME_total_count,     786919168

ICACHE_STAGE_MISS_count,            55
ICACHE_STAGE_MISS_total_count,           437

ICACHE_CYCLE_count,       6254726
ICACHE_CYCLE_total_count,      12785838

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2983542
ICACHE_CYCLE_ONPATH_pct,       47.701
ICACHE_CYCLE_ONPATH_total_count,       5945977
ICACHE_CYCLE_ONPATH_total_pct,       46.504

ICACHE_CYCLE_OFFPATH_count,       3271184
ICACHE_CYCLE_OFFPATH_pct,       52.299
ICACHE_CYCLE_OFFPATH_total_count,       6839861
ICACHE_CYCLE_OFFPATH_total_pct,       53.496
ICACHE_CYCLE_OFFPATH_sum_count,       6254726
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12785838
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.52
ICACHE_CYCLE_OFFPATH_stddev,         0.51
ICACHE_CYCLE_OFFPATH_total_mean,         0.53
ICACHE_CYCLE_OFFPATH_total_stddev,         0.52

FETCH_ON_PATH_count,       2746624
FETCH_ON_PATH_pct,       47.410
FETCH_ON_PATH_total_count,       5511505
FETCH_ON_PATH_total_pct,       46.932

FETCH_OFF_PATH_count,       3046664
FETCH_OFF_PATH_pct,       52.590
FETCH_OFF_PATH_total_count,       6232090
FETCH_OFF_PATH_total_pct,       53.068
FETCH_OFF_PATH_sum_count,       5793288
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      11743595
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.53
FETCH_OFF_PATH_stddev,         0.51
FETCH_OFF_PATH_total_mean,         0.53
FETCH_OFF_PATH_total_stddev,         0.52

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

